CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 2/2021,0.010309278350515464
Weight Watchers,2,Weight Watchers Reimagined,2021-01-21,1/2021 to 2/2021,0.010309278350515464
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 2/2021,0.010309278350515464
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 2/2021,0.010309278350515464
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 2/2021,0.010309278350515464
Subway,2,Subway,2021-02-01,1/2021 to 2/2021,0.010309278350515464
ADT,2,ADT,2021-02-17,1/2021 to 2/2021,0.010309278350515464
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 2/2021,0.010309278350515464
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 2/2021,0.010309278350515464
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 2/2021,0.010309278350515464
USAA,2,"USAA Insurance, USAA Homeowners Insurance",2021-02-17,1/2021 to 2/2021,0.010309278350515464
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 2/2021,0.010309278350515464
Sling,2,Sling,2021-02-14,1/2021 to 2/2021,0.010309278350515464
Carfax,2,carfax.com,2021-02-12,1/2021 to 2/2021,0.010309278350515464
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 2/2021,0.010309278350515464
Remax,2,Remax,2021-02-14,1/2021 to 2/2021,0.010309278350515464
Amgen,2,"Enbrel, Otezla",2021-02-06,1/2021 to 2/2021,0.010309278350515464
General Motors,2,"Cadillac, Cadillac XT5",2021-02-01,1/2021 to 2/2021,0.010309278350515464
Allstate,2,Allstate,2021-02-09,1/2021 to 2/2021,0.010309278350515464
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 2/2021,0.010309278350515464
Indeed,2,"Indeed, Indeed.com",2021-01-28,1/2021 to 2/2021,0.010309278350515464
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 2/2021,0.010309278350515464
Purple,2,Purple Mattress,2021-02-13,1/2021 to 2/2021,0.010309278350515464
T-Mobile,2,"T-Mobile, T-Mobile For Buisness",2021-02-15,1/2021 to 2/2021,0.010309278350515464
Force Factor,2,Force Factor,2021-02-03,1/2021 to 2/2021,0.010309278350515464
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 2/2021,0.010309278350515464
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 2/2021,0.010309278350515464
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 2/2021,0.010309278350515464
TrueCar,2,TrueCar,2021-02-13,1/2021 to 2/2021,0.010309278350515464
