CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
CopperFit,0.53475935828877,2022-04-08,Arch Relief Plus,,,,100 days ending 2022-07-04,1
Navage,0.53475935828877,2022-04-11,Navage Nasal Care,,,,100 days ending 2022-07-04,1
Teleflex,0.53475935828877,2022-04-05,Urolift,Healthcare,,,100 days ending 2022-07-04,1
Energized Health,0.53475935828877,2022-03-30,Energized Health,,,,100 days ending 2022-07-04,1
Superzilla,0.53475935828877,2022-04-16,Superzilla,,,,100 days ending 2022-07-04,1
American Conservative Values ETF,0.53475935828877,2022-04-04,American Conservative Values ETF,,,,100 days ending 2022-07-04,1
The Kids Guide,0.53475935828877,2022-04-11,The Kids Guide to President Trump,,,,100 days ending 2022-07-04,1
Legacy Precious Metals,0.53475935828877,2022-05-17,Legacy Precious Metals,,,,100 days ending 2022-07-04,1
Whisker,0.53475935828877,2022-05-19,Litter Robot,Household & Food Products,,,100 days ending 2022-07-04,1
Boehringer Ingelheim,0.53475935828877,2022-06-17,Jardiance,Healthcare,,,100 days ending 2022-07-04,1
Medix Select,0.53475935828877,2022-05-27,Prostate Revive,,,,100 days ending 2022-07-04,1
Samaritans Purse,0.53475935828877,2022-03-29,Samaritans Purse,,,,100 days ending 2022-07-04,1
Swiss America,0.53475935828877,2022-05-09,Swiss America,,,,100 days ending 2022-07-04,1
Bond Arms,0.53475935828877,2022-04-11,Bond Arms,,,,100 days ending 2022-07-04,1
Omaha Steaks,0.53475935828877,2022-04-23,Omaha Steaks,Healthcare,,,100 days ending 2022-07-04,1
Penguin Random House,0.53475935828877,2022-04-09,Tax Free Income for Life,,,,100 days ending 2022-07-04,1
RexMD,0.53475935828877,2022-04-29,Generic Viagra,,,,100 days ending 2022-07-04,1
Hint,0.53475935828877,2022-05-11,Drink Hint,,,,100 days ending 2022-07-04,1
Gotham Steel,0.53475935828877,2022-03-29,Gotham Steel Cookware,,,,100 days ending 2022-07-04,1
Magnilife,0.53475935828877,2022-06-22,Magnilife,,,,100 days ending 2022-07-04,1
Arctic Air,0.53475935828877,2022-05-25,Arctic Air,,,,100 days ending 2022-07-04,1
SunSetter,0.53475935828877,2022-05-29,SunSetter,,,,100 days ending 2022-07-04,1
Nutramax,0.53475935828877,2022-06-17,Cosequin,,,,100 days ending 2022-07-04,1
ClearCaptions,0.53475935828877,2022-05-09,ClearCaptions,,,,100 days ending 2022-07-04,1
SunJoe,0.53475935828877,2022-04-24,Try SunJoe,,,,100 days ending 2022-07-04,1
Bionic FloodLight,0.53475935828877,2022-05-16,Bionic FloodLight,,,,100 days ending 2022-07-04,1
GOLO,0.53475935828877,2022-03-30,GOLO.com,,,,100 days ending 2022-07-04,1
WorkX,0.53475935828877,2022-04-16,WorkX Nitrol,,,,100 days ending 2022-07-04,1
PowerXL,0.53475935828877,2022-04-26,PowerXL,,,,100 days ending 2022-07-04,1
American Advisors Group,0.53475935828877,2022-04-21,AAG Reverse ,Financial,,,100 days ending 2022-07-04,1
Startengine,0.53475935828877,2022-05-13,Startengine,,,,100 days ending 2022-07-04,1
Dynamo Emergency Band Radio,0.53475935828877,2022-06-30,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-07-04,1
Tommy,0.53475935828877,2022-06-21,Tommy John,,,,100 days ending 2022-07-04,1
Rigged2020,0.53475935828877,2022-05-13,Rigged2020,,,,100 days ending 2022-07-04,1
Brightstar Care,0.53475935828877,2022-04-10,Brightstar Care,,,,100 days ending 2022-07-04,1
Ferndale Healthcare ,0.53475935828877,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-07-04,1
Pooph,0.53475935828877,2022-07-04,Pooph,,,,100 days ending 2022-07-04,1
Carpe,0.53475935828877,2022-04-13,Carpe,,,,100 days ending 2022-07-04,1
AquaCare,0.53475935828877,2022-04-20,AquaCare,,,,100 days ending 2022-07-04,1
KidsStopSocialism,0.53475935828877,2022-04-06,KidsStopSocialism,,,,100 days ending 2022-07-04,1
ChromaDex,0.53475935828877,2022-04-09,Tru Niagen,,,,100 days ending 2022-07-04,1
Unstoppable Prosperity,0.53475935828877,2022-04-22,Unstoppable Prosperity,,,,100 days ending 2022-07-04,1
PWRCell,0.53475935828877,2022-04-29,PWRCell,,,,100 days ending 2022-07-04,1
Nuzzle,0.53475935828877,2022-05-04,MyNuzzle,,,,100 days ending 2022-07-04,1
American Home Shield,0.53475935828877,2022-05-16,American Home Shield,Household Services,,,100 days ending 2022-07-04,1
Blue Sky Recovery,0.53475935828877,2022-06-30,Blue Sky Recovery,,,,100 days ending 2022-07-04,1
Hempvana,0.53475935828877,2022-04-09,Hempvana,,,,100 days ending 2022-07-04,1
