CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Swiss America,0.6134969325153374,2022-02-28,Swiss America,,,,50 days ending 2022-03-24,1
Boehringer Ingelheim,0.6134969325153374,2022-03-15,Jardiance,Healthcare,,,50 days ending 2022-03-24,1
Mammoth Nation,0.6134969325153374,2022-03-04,Mammoth Nation,Ecommerce & Software,,,50 days ending 2022-03-24,1
PF Changs,0.6134969325153374,2022-03-23,PF Changs,,,,50 days ending 2022-03-24,1
Ferndale Healthcare ,0.6134969325153374,2022-03-09,DerMend,Healthcare,,,50 days ending 2022-03-24,1
Skinny Stacks,0.6134969325153374,2022-03-06,Skinny Stacks,,,,50 days ending 2022-03-24,1
SkinnyStacks,0.6134969325153374,2022-02-20,SkinnyStacks,,,,50 days ending 2022-03-24,1
Resperate,0.6134969325153374,2022-02-09,Resperate,,,,50 days ending 2022-03-24,1
Interactive Brokers,0.6134969325153374,2022-02-08,IBKR,,,,50 days ending 2022-03-24,1
Kane11,0.6134969325153374,2022-03-23,Kane11,,,,50 days ending 2022-03-24,1
First America,0.6134969325153374,2022-03-06,Home Warranty,,,,50 days ending 2022-03-24,1
Convention of States,0.6134969325153374,2022-02-16,Convention of States,,,,50 days ending 2022-03-24,1
Relaxium,0.6134969325153374,2022-03-12,Relaxium,,,,50 days ending 2022-03-24,1
TruGreen,0.6134969325153374,2022-02-24,TruGreen,,,,50 days ending 2022-03-24,1
Rosland Capital,0.6134969325153374,2022-03-07,Rosland Capital,Financial,,,50 days ending 2022-03-24,1
Teeter,0.6134969325153374,2022-02-19,FreeStep,,,,50 days ending 2022-03-24,1
National Debt Relief,0.6134969325153374,2022-03-14,National Debt Relief,,,,50 days ending 2022-03-24,1
Immuno150,0.6134969325153374,2022-03-03,Immuno150,,,,50 days ending 2022-03-24,1
Patriot Gold and Silver,0.6134969325153374,2022-02-24,Patriot Gold and Silver,,,,50 days ending 2022-03-24,1
Exceptional Products,0.6134969325153374,2022-02-06,Trumpy Bear,,,,50 days ending 2022-03-24,1
Hempvana,0.6134969325153374,2022-03-19,Hempvana,,,,50 days ending 2022-03-24,1
SimpleMoney911,0.6134969325153374,2022-02-22,SimpleMoney911,,,,50 days ending 2022-03-24,1
Superzilla,0.6134969325153374,2022-02-06,Superzilla,,,,50 days ending 2022-03-24,1
