CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
ClearCaptions,0.5025125628140703,2022-05-09,ClearCaptions,,,,100 days ending 2022-08-04,1
Ferndale Healthcare ,0.5025125628140703,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-08-04,1
FindingTruePeace,0.5025125628140703,2022-05-04,FindingTruePeace,Other,,,100 days ending 2022-08-04,1
Nuzzle,0.5025125628140703,2022-05-04,MyNuzzle,,,,100 days ending 2022-08-04,1
WeatherTech,0.5025125628140703,2022-04-30,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-08-04,1
PWRCell,0.5025125628140703,2022-04-29,PWRCell,,,,100 days ending 2022-08-04,1
OptimaTax,0.5025125628140703,2022-04-29,OptimaTax,,,,100 days ending 2022-08-04,1
Generac,0.5025125628140703,2022-08-04,PRWCell,,,,100 days ending 2022-08-04,1
Sokolove Law,0.5025125628140703,2022-07-04,Camp Lejeune Water,,,,100 days ending 2022-08-04,1
Magnilife,0.5025125628140703,2022-06-22,Magnilife,,,,100 days ending 2022-08-04,1
Blue Sky Recovery,0.5025125628140703,2022-06-30,Blue Sky Recovery,,,,100 days ending 2022-08-04,1
CashNetUSA,0.5025125628140703,2022-07-29,NetCredit,,,,100 days ending 2022-08-04,1
ShipStation,0.5025125628140703,2022-07-30,ShipStation,Business Services,,,100 days ending 2022-08-04,1
eLogHomes,0.5025125628140703,2022-07-29,eLogHomes,,,,100 days ending 2022-08-04,1
Annuity General,0.5025125628140703,2022-07-30,Annuity Dos and Donts,Financial,,,100 days ending 2022-08-04,1
Pods,0.5025125628140703,2022-07-28,PC Matic,,,,100 days ending 2022-08-04,1
American Medical Plans,0.5025125628140703,2022-07-26,American Medical Plans,,,,100 days ending 2022-08-04,1
BioFreeze,0.5025125628140703,2022-07-26,BioFreeze,,,,100 days ending 2022-08-04,1
Lume,0.5025125628140703,2022-07-23,Lume,,,,100 days ending 2022-08-04,1
Better ,0.5025125628140703,2022-07-23,Better,,,,100 days ending 2022-08-04,1
Rosland Capital,0.5025125628140703,2022-07-20,Rosland Capital,Financial,,,100 days ending 2022-08-04,1
Lonestar Transfer,0.5025125628140703,2022-07-20,Lonestar Transfer,,,,100 days ending 2022-08-04,1
Bell Howell,0.5025125628140703,2022-07-30,Monster Solar Zapper,,,,100 days ending 2022-08-04,1
Novex Biotech,0.5025125628140703,2022-07-17,GF-9,,,,100 days ending 2022-08-04,1
SmartBiz Loans,0.5025125628140703,2022-07-17,SmartBiz Loans,,,,100 days ending 2022-08-04,1
CreditAssociates,0.5025125628140703,2022-07-16,CreditAssociates,,,,100 days ending 2022-08-04,1
GovMint,0.5025125628140703,2022-07-15,GovMint,Financial,,,100 days ending 2022-08-04,1
BeActive,0.5025125628140703,2022-07-30,BeActive Plus,,,,100 days ending 2022-08-04,1
Fuller Brush,0.5025125628140703,2022-07-31,Carpet Sweeper,,,,100 days ending 2022-08-04,1
Teeter,0.5025125628140703,2022-07-12,FreeStep,,,,100 days ending 2022-08-04,1
Dormeo,0.5025125628140703,2022-07-11,Dormeo,,,,100 days ending 2022-08-04,1
Gotham Steel,0.5025125628140703,2022-07-10,Gotham Steel Cookware,,,,100 days ending 2022-08-04,1
Standard Manufacturing,0.5025125628140703,2022-07-06,Switch Gun,,,,100 days ending 2022-08-04,1
Pooph,0.5025125628140703,2022-07-04,Pooph,,,,100 days ending 2022-08-04,1
Stansberry Research,0.5025125628140703,2022-07-29,GreenGambleWealth100,,,,100 days ending 2022-08-04,1
Dynamo Emergency Band Radio,0.5025125628140703,2022-06-30,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-08-04,1
RexMD,0.5025125628140703,2022-04-29,Generic Viagra,,,,100 days ending 2022-08-04,1
