CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Victims Justice Group,0.4830917874396135,2022-09-11,Camp Lejeune Lawsuit,,,,100 days ending 2022-11-21,1
Sketchers,0.4830917874396135,2022-09-17,Sketchers,,,,100 days ending 2022-11-21,1
ShipStation,0.4830917874396135,2022-09-10,ShipStation,Business Services,,,100 days ending 2022-11-21,1
Zicam,0.4830917874396135,2022-11-16,Zicam,,,,100 days ending 2022-11-21,1
Brightstar Care,0.4830917874396135,2022-09-18,Brightstar Care,,,,100 days ending 2022-11-21,1
Nutrisystem,0.4830917874396135,2022-09-06,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-11-21,1
American Advisors Group,0.4830917874396135,2022-09-06,AAG Reverse ,Financial,,,100 days ending 2022-11-21,1
PLX Pharma,0.4830917874396135,2022-09-05,Vazalore,,,,100 days ending 2022-11-21,1
Coursera,0.4830917874396135,2022-09-03,Coursera,,,,100 days ending 2022-11-21,1
Swiss America,0.4830917874396135,2022-11-21,Swiss America,,,,100 days ending 2022-11-21,1
JG Wentworth,0.4830917874396135,2022-08-30,JG Wentworth,Other,,,100 days ending 2022-11-21,1
Ideal Agent,0.4830917874396135,2022-08-30,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-11-21,1
NewDayUSA,0.4830917874396135,2022-08-18,NewDayUSA,Financial,,,100 days ending 2022-11-21,1
Harrelsons Own,0.4830917874396135,2022-08-17,Harrelsons Own,,,,100 days ending 2022-11-21,1
Real Trumpy Bear,0.4830917874396135,2022-09-17,Trumpy Bears,,,,100 days ending 2022-11-21,1
Bulb Head,0.4830917874396135,2022-09-23,Eye Candy,,,,100 days ending 2022-11-21,1
QC Kinetix,0.4830917874396135,2022-09-19,QC Kinetix,,,,100 days ending 2022-11-21,1
FightCamp,0.4830917874396135,2022-11-10,FightCamp,,,,100 days ending 2022-11-21,1
Dynamo Emergency Band Radio,0.4830917874396135,2022-10-23,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-11-21,1
Grow Advertising,0.4830917874396135,2022-10-27,Grow Advertising,,,,100 days ending 2022-11-21,1
ReliefFactor,0.4830917874396135,2022-10-31,ReliefFactor,,,,100 days ending 2022-11-21,1
Qunol ,0.4830917874396135,2022-10-31,Tumeric,,,,100 days ending 2022-11-21,1
Hint,0.4830917874396135,2022-10-22,Hint,,,,100 days ending 2022-11-21,1
Gold Alliance,0.4830917874396135,2022-10-20,Gold Guide,,,,100 days ending 2022-11-21,1
Beyond Flawless,0.4830917874396135,2022-11-05,Beyond Flawless Second Skin,,,,100 days ending 2022-11-21,1
Medicare Advantage Advisors,0.4830917874396135,2022-10-17,Medicare Advantage Advisors,,,,100 days ending 2022-11-21,1
Daily Wire Entertainment,0.4830917874396135,2022-10-17,Candace Owens,,,,100 days ending 2022-11-21,1
Consumer Tort Group,0.4830917874396135,2022-10-15,Camp Lejune,,,,100 days ending 2022-11-21,1
Roasted RINO,0.4830917874396135,2022-11-10,Roasted RINO,,,,100 days ending 2022-11-21,1
The Stream,0.4830917874396135,2022-09-20,The Stream,,,,100 days ending 2022-11-21,1
Avadim Health,0.4830917874396135,2022-10-11,Theraworx,Healthcare,,,100 days ending 2022-11-21,1
Tommy John,0.4830917874396135,2022-11-10,Tommy John,Retail & Restaurants,,,100 days ending 2022-11-21,1
Stanley Law,0.4830917874396135,2022-11-11,Camp Lejune Lawsuit,,,,100 days ending 2022-11-21,1
Zoetis Petcare,0.4830917874396135,2022-10-01,Simparica,Household & Food Products,,,100 days ending 2022-11-21,1
Medi-Share,0.4830917874396135,2022-11-15,Medi-Share 65 Plus,,,,100 days ending 2022-11-21,1
Michaels,0.4830917874396135,2022-09-29,Michaels,,,,100 days ending 2022-11-21,1
Smileactives,0.4830917874396135,2022-11-15,Smileactives,,,,100 days ending 2022-11-21,1
PureTalk,0.4830917874396135,2022-09-26,PureTalk,Telecommunications,,,100 days ending 2022-11-21,1
Surety Health,0.4830917874396135,2022-09-23,Surety Health,,,,100 days ending 2022-11-21,1
CCW Safe,0.4830917874396135,2022-10-23,CCW Safe,,,,100 days ending 2022-11-21,1
Generac,0.4830917874396135,2022-08-15,PWRCell,,,,100 days ending 2022-11-21,1
