CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
American Home Shield,0.4608294930875576,2022-05-16,American Home Shield,Household Services,,,100 days ending 2022-06-20,1
Ferndale Healthcare ,0.4608294930875576,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-06-20,1
HomeTitleLock,0.4608294930875576,2022-03-21,HomeTitleLock,Household Services,,,100 days ending 2022-06-20,1
American Advisors Group,0.4608294930875576,2022-04-21,AAG Reverse ,Financial,,,100 days ending 2022-06-20,1
Owning,0.4608294930875576,2022-03-16,Owning,Financial,,,100 days ending 2022-06-20,1
Energized Health,0.4608294930875576,2022-03-30,Energized Health,,,,100 days ending 2022-06-20,1
Immuno150,0.4608294930875576,2022-03-26,Immuno150,,,,100 days ending 2022-06-20,1
Legacy Precious Metals,0.4608294930875576,2022-05-17,Legacy Precious Metals,,,,100 days ending 2022-06-20,1
Focus Factor,0.4608294930875576,2022-05-17,Focus Factor,,,,100 days ending 2022-06-20,1
SunSetter,0.4608294930875576,2022-05-29,SunSetter,,,,100 days ending 2022-06-20,1
Kane11,0.4608294930875576,2022-03-23,Kane11,,,,100 days ending 2022-06-20,1
GOLO,0.4608294930875576,2022-03-30,GOLO.com,,,,100 days ending 2022-06-20,1
ChromaDex,0.4608294930875576,2022-04-09,Tru Niagen,,,,100 days ending 2022-06-20,1
Nuzzle,0.4608294930875576,2022-05-04,MyNuzzle,,,,100 days ending 2022-06-20,1
RexMD,0.4608294930875576,2022-04-29,Generic Viagra,,,,100 days ending 2022-06-20,1
Arctic Air,0.4608294930875576,2022-05-25,Arctic Air,,,,100 days ending 2022-06-20,1
Swiss America,0.4608294930875576,2022-05-09,Swiss America,,,,100 days ending 2022-06-20,1
Rigged2020,0.4608294930875576,2022-05-13,Rigged2020,,,,100 days ending 2022-06-20,1
CopperFit,0.4608294930875576,2022-04-08,Arch Relief Plus,,,,100 days ending 2022-06-20,1
Kresch and Lee,0.4608294930875576,2022-03-25,Kresch and Lee Law,,,,100 days ending 2022-06-20,1
PWRCell,0.4608294930875576,2022-04-29,PWRCell,,,,100 days ending 2022-06-20,1
Brightstar Care,0.4608294930875576,2022-04-10,Brightstar Care,,,,100 days ending 2022-06-20,1
Noble Gold,0.4608294930875576,2022-03-21,Noble Gold,,,,100 days ending 2022-06-20,1
AquaCare,0.4608294930875576,2022-04-20,AquaCare,,,,100 days ending 2022-06-20,1
Medix Select,0.4608294930875576,2022-05-27,Prostate Revive,,,,100 days ending 2022-06-20,1
Samaritans Purse,0.4608294930875576,2022-03-29,Samaritans Purse,,,,100 days ending 2022-06-20,1
Superzilla,0.4608294930875576,2022-04-16,Superzilla,,,,100 days ending 2022-06-20,1
Patriot Gold and Silver,0.4608294930875576,2022-04-04,Patriot Gold and Silver,,,,100 days ending 2022-06-20,1
WorkX,0.4608294930875576,2022-04-16,WorkX Nitrol,,,,100 days ending 2022-06-20,1
Bond Arms,0.4608294930875576,2022-04-11,Bond Arms,,,,100 days ending 2022-06-20,1
Omaha Steaks,0.4608294930875576,2022-04-23,Omaha Steaks,Healthcare,,,100 days ending 2022-06-20,1
The Kids Guide,0.4608294930875576,2022-04-11,The Kids Guide to President Trump,,,,100 days ending 2022-06-20,1
Hint,0.4608294930875576,2022-05-11,Drink Hint,,,,100 days ending 2022-06-20,1
Bionic FloodLight,0.4608294930875576,2022-05-16,Bionic FloodLight,,,,100 days ending 2022-06-20,1
Dexcom,0.4608294930875576,2022-04-04,Dexcom G6,,,,100 days ending 2022-06-20,1
DailyWire,0.4608294930875576,2022-04-11,DailyWire Streaming,,,,100 days ending 2022-06-20,1
