CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Silver Singles,1.0416666666666665,2022-07-06,Silver Singles,,,,100 days ending 2022-08-28,2
Better ,1.0416666666666665,2022-08-05,Better,,,,100 days ending 2022-08-28,2
Zoetis Petcare,1.0416666666666665,2022-07-04,Simparica,Household & Food Products,,,100 days ending 2022-08-28,2
Victims Justice Group,1.0416666666666665,2022-07-01,Victims Justice Group,,,,100 days ending 2022-08-28,2
SunSetter,1.0416666666666665,2022-07-23,SunSetter,,,,100 days ending 2022-08-28,2
Jinx,1.0416666666666665,2022-08-04,Jinx,,,,100 days ending 2022-08-28,2
BioFreeze,1.0416666666666665,2022-08-07,BioFreeze,,,,100 days ending 2022-08-28,2
Sketchers,1.0416666666666665,2022-06-20,"Massage Fit, Foamies",,,,100 days ending 2022-08-28,2
Miso Robotics,1.0416666666666665,2022-06-17,Flippy,,,,100 days ending 2022-08-28,2
Sokolove Law,1.0416666666666665,2022-08-24,Camp Lejeune Water,,,,100 days ending 2022-08-28,2
BeActive,1.0416666666666665,2022-08-13,BeActive Plus,,,,100 days ending 2022-08-28,2
Generac,1.0416666666666665,2022-08-15,"PWRCell, PRWCell",,,,100 days ending 2022-08-28,2
GOLO,1.0416666666666665,2022-08-15,GOLO,Supplements & Weight Loss,,,100 days ending 2022-08-28,2
HumanN,1.0416666666666665,2022-05-29,"SuperBeets Heart Chews, SuperBeets",,,,100 days ending 2022-08-28,2
New Vitality,1.0416666666666665,2022-08-18,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-08-28,2
Focus Factor,0.5208333333333333,2022-06-22,Focus Factor,,,,100 days ending 2022-08-28,1
Gotham Steel,0.5208333333333333,2022-07-10,Gotham Steel Cookware,,,,100 days ending 2022-08-28,1
GovMint,0.5208333333333333,2022-07-15,GovMint,Financial,,,100 days ending 2022-08-28,1
Ideal Agent,0.5208333333333333,2022-07-15,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-08-28,1
Medix Select,0.5208333333333333,2022-05-27,Prostate Revive,,,,100 days ending 2022-08-28,1
Teeter,0.5208333333333333,2022-07-12,FreeStep,,,,100 days ending 2022-08-28,1
Dormeo,0.5208333333333333,2022-07-11,Dormeo,,,,100 days ending 2022-08-28,1
Nutrisystem,0.5208333333333333,2022-07-06,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-08-28,1
Interactive Brokers,0.5208333333333333,2022-06-17,Global Trader,,,,100 days ending 2022-08-28,1
Standard Manufacturing,0.5208333333333333,2022-07-06,Switch Gun,,,,100 days ending 2022-08-28,1
Magnilife,0.5208333333333333,2022-06-22,Magnilife,,,,100 days ending 2022-08-28,1
Pooph,0.5208333333333333,2022-07-04,Pooph,,,,100 days ending 2022-08-28,1
Dynamo Emergency Band Radio,0.5208333333333333,2022-06-30,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-08-28,1
Blue Sky Recovery,0.5208333333333333,2022-06-30,Blue Sky Recovery,,,,100 days ending 2022-08-28,1
Nutramax,0.5208333333333333,2022-06-17,Cosequin,,,,100 days ending 2022-08-28,1
Avadim Health,0.5208333333333333,2022-06-20,Theraworx,Healthcare,,,100 days ending 2022-08-28,1
SmartBiz Loans,0.5208333333333333,2022-07-17,SmartBiz Loans,,,,100 days ending 2022-08-28,1
CreditAssociates,0.5208333333333333,2022-07-16,CreditAssociates,,,,100 days ending 2022-08-28,1
Stansberry Research,0.5208333333333333,2022-07-29,GreenGambleWealth100,,,,100 days ending 2022-08-28,1
Novex Biotech,0.5208333333333333,2022-07-17,GF-9,,,,100 days ending 2022-08-28,1
Choice Home Warranty,0.5208333333333333,2022-07-18,Choice Home Warranty,,,,100 days ending 2022-08-28,1
PCH,0.5208333333333333,2022-08-28,Publishers Clearing House,,,,100 days ending 2022-08-28,1
MRHFM,0.5208333333333333,2022-08-21,Mesobook,Other,,,100 days ending 2022-08-28,1
Immuno150,0.5208333333333333,2022-08-17,Immuno150,,,,100 days ending 2022-08-28,1
Realtor.com,0.5208333333333333,2022-08-13,Realtor.com,Ecommerce & Software,,,100 days ending 2022-08-28,1
Miracle Ear,0.5208333333333333,2022-08-08,Miracle Ear,,,,100 days ending 2022-08-28,1
Elite Singles,0.5208333333333333,2022-08-08,Elite Singles,,,,100 days ending 2022-08-28,1
Lume Deo,0.5208333333333333,2022-08-07,Lume Deo,,,,100 days ending 2022-08-28,1
Consumer Tort Group,0.5208333333333333,2022-08-05,Camp Lejune,,,,100 days ending 2022-08-28,1
Qunol,0.5208333333333333,2022-08-05,Ultra CoQ10,Supplements & Weight Loss,,,100 days ending 2022-08-28,1
Fuller Brush,0.5208333333333333,2022-07-31,Carpet Sweeper,,,,100 days ending 2022-08-28,1
Bell Howell,0.5208333333333333,2022-07-30,Monster Solar Zapper,,,,100 days ending 2022-08-28,1
Annuity General,0.5208333333333333,2022-07-30,Annuity Dos and Donts,Financial,,,100 days ending 2022-08-28,1
ShipStation,0.5208333333333333,2022-07-30,ShipStation,Business Services,,,100 days ending 2022-08-28,1
PC Matic,0.5208333333333333,2022-07-29,PC Matic,Ecommerce & Software,,,100 days ending 2022-08-28,1
Mammoth Nation,0.5208333333333333,2022-08-28,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-08-28,1
eLogHomes,0.5208333333333333,2022-07-29,eLogHomes,,,,100 days ending 2022-08-28,1
Swiss America,0.5208333333333333,2022-07-28,Swiss America,,,,100 days ending 2022-08-28,1
Pods,0.5208333333333333,2022-07-28,PC Matic,,,,100 days ending 2022-08-28,1
American Home Shield,0.5208333333333333,2022-07-27,American Home Shield,Household Services,,,100 days ending 2022-08-28,1
American Medical Plans,0.5208333333333333,2022-07-26,American Medical Plans,,,,100 days ending 2022-08-28,1
Lume,0.5208333333333333,2022-07-23,Lume,,,,100 days ending 2022-08-28,1
Rosland Capital,0.5208333333333333,2022-07-20,Rosland Capital,Financial,,,100 days ending 2022-08-28,1
Lonestar Transfer,0.5208333333333333,2022-07-20,Lonestar Transfer,,,,100 days ending 2022-08-28,1
Arctic Air,0.5208333333333333,2022-05-25,Arctic Air,,,,100 days ending 2022-08-28,1
