CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
KidsStopSocialism,0.5,2022-04-06,KidsStopSocialism,,,,100 days ending 2022-06-30,1
Ferndale Healthcare ,0.5,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-06-30,1
Penguin Random House,0.5,2022-04-09,Tax Free Income for Life,,,,100 days ending 2022-06-30,1
WeatherTech,0.5,2022-04-30,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-06-30,1
Hempvana,0.5,2022-04-09,Hempvana,,,,100 days ending 2022-06-30,1
ChromaDex,0.5,2022-04-09,Tru Niagen,,,,100 days ending 2022-06-30,1
Silver Singles,0.5,2022-03-25,Silver Singles,,,,100 days ending 2022-06-30,1
Rigged2020,0.5,2022-05-13,Rigged2020,,,,100 days ending 2022-06-30,1
Brightstar Care,0.5,2022-04-10,Brightstar Care,,,,100 days ending 2022-06-30,1
Dynamo Emergency Band Radio,0.5,2022-06-30,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-06-30,1
PWRCell,0.5,2022-04-29,PWRCell,,,,100 days ending 2022-06-30,1
Kresch and Lee,0.5,2022-03-25,Kresch and Lee Law,,,,100 days ending 2022-06-30,1
Dexcom,0.5,2022-04-04,Dexcom G6,,,,100 days ending 2022-06-30,1
Kane11,0.5,2022-03-23,Kane11,,,,100 days ending 2022-06-30,1
WorkX,0.5,2022-04-16,WorkX Nitrol,,,,100 days ending 2022-06-30,1
Medix Select,0.5,2022-05-27,Prostate Revive,,,,100 days ending 2022-06-30,1
GOLO,0.5,2022-03-30,GOLO.com,,,,100 days ending 2022-06-30,1
Victims Justice Group,0.5,2022-06-30,Victims Justice Group,,,,100 days ending 2022-06-30,1
Arctic Air,0.5,2022-05-25,Arctic Air,,,,100 days ending 2022-06-30,1
Henry USA,0.5,2022-03-23,Henry USA,,,,100 days ending 2022-06-30,1
RexMD,0.5,2022-04-29,Generic Viagra,,,,100 days ending 2022-06-30,1
