CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
BioFreeze,0.4098360655737705,2022-08-07,BioFreeze,,,,100 days ending 2022-11-03,1
Realtor.com,0.4098360655737705,2022-08-13,Realtor.com,Ecommerce & Software,,,100 days ending 2022-11-03,1
Elite Singles,0.4098360655737705,2022-08-08,Elite Singles,,,,100 days ending 2022-11-03,1
Lear Capital,0.4098360655737705,2022-11-03,Lear Capital,Financial,,,100 days ending 2022-11-03,1
Bulb Head,0.4098360655737705,2022-09-23,Eye Candy,,,,100 days ending 2022-11-03,1
Victims Justice Group,0.4098360655737705,2022-09-11,Camp Lejeune Lawsuit,,,,100 days ending 2022-11-03,1
Michaels,0.4098360655737705,2022-09-29,Michaels,,,,100 days ending 2022-11-03,1
Qunol ,0.4098360655737705,2022-10-31,Tumeric,,,,100 days ending 2022-11-03,1
ReliefFactor,0.4098360655737705,2022-10-31,ReliefFactor,,,,100 days ending 2022-11-03,1
Grow Advertising,0.4098360655737705,2022-10-27,Grow Advertising,,,,100 days ending 2022-11-03,1
Humana,0.4098360655737705,2022-10-24,Humana Medicare Advantage,Healthcare,73.0,,100 days ending 2022-11-03,1
TogetherHealth,0.4098360655737705,2022-10-23,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-11-03,1
CCW Safe,0.4098360655737705,2022-10-23,CCW Safe,,,,100 days ending 2022-11-03,1
Dynamo Emergency Band Radio,0.4098360655737705,2022-10-23,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-11-03,1
Magnilife,0.4098360655737705,2022-10-22,Magnilife Pain Relief,,,,100 days ending 2022-11-03,1
Hint,0.4098360655737705,2022-10-22,Hint,,,,100 days ending 2022-11-03,1
Gold Alliance,0.4098360655737705,2022-10-20,Gold Guide,,,,100 days ending 2022-11-03,1
Medicare Advantage Advisors,0.4098360655737705,2022-10-17,Medicare Advantage Advisors,,,,100 days ending 2022-11-03,1
Daily Wire Entertainment,0.4098360655737705,2022-10-17,Candace Owens,,,,100 days ending 2022-11-03,1
Avadim Health,0.4098360655737705,2022-10-11,Theraworx,Healthcare,,,100 days ending 2022-11-03,1
Zoetis Petcare,0.4098360655737705,2022-10-01,Simparica,Household & Food Products,,,100 days ending 2022-11-03,1
PureTalk,0.4098360655737705,2022-09-26,PureTalk,Telecommunications,,,100 days ending 2022-11-03,1
General Steel,0.4098360655737705,2022-09-12,General Steel,,,,100 days ending 2022-11-03,1
Surety Health,0.4098360655737705,2022-09-23,Surety Health,,,,100 days ending 2022-11-03,1
The Stream,0.4098360655737705,2022-09-20,The Stream,,,,100 days ending 2022-11-03,1
QC Kinetix,0.4098360655737705,2022-09-19,QC Kinetix,,,,100 days ending 2022-11-03,1
Horizon,0.4098360655737705,2022-09-19,Tepezza,Healthcare,,,100 days ending 2022-11-03,1
Brightstar Care,0.4098360655737705,2022-09-18,Brightstar Care,,,,100 days ending 2022-11-03,1
Real Trumpy Bear,0.4098360655737705,2022-09-17,Trumpy Bears,,,,100 days ending 2022-11-03,1
Sketchers,0.4098360655737705,2022-09-17,Sketchers,,,,100 days ending 2022-11-03,1
Ox Care Care,0.4098360655737705,2022-09-16,Ox Care Care,,,,100 days ending 2022-11-03,1
Ship Station,0.4098360655737705,2022-09-16,Ship Station,,,,100 days ending 2022-11-03,1
Patriot Gold and Silver,0.4098360655737705,2022-09-14,Patriot Gold and Silver,,,,100 days ending 2022-11-03,1
Choice Home Warranty,0.4098360655737705,2022-09-13,Choice Home Warranty,,,,100 days ending 2022-11-03,1
Strive Funds,0.4098360655737705,2022-09-12,Strive Funds,,,,100 days ending 2022-11-03,1
Vanda Pharma,0.4098360655737705,2022-09-12,Vanda Pharma,,,,100 days ending 2022-11-03,1
Henry USA,0.4098360655737705,2022-09-12,Henry USA,,,,100 days ending 2022-11-03,1
American Home Shield,0.4098360655737705,2022-07-27,American Home Shield,Household Services,,,100 days ending 2022-11-03,1
