CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Brightstar Care,0.47393364928909953,2022-09-18,Brightstar Care,,,,100 days ending 2022-12-20,1
Bulb Head,0.47393364928909953,2022-09-23,Eye Candy,,,,100 days ending 2022-12-20,1
CCW Safe,0.47393364928909953,2022-10-23,CCW Safe,,,,100 days ending 2022-12-20,1
Cerakote,0.47393364928909953,2022-12-20,Cerakote,,,,100 days ending 2022-12-20,1
Choice Home Warranty,0.47393364928909953,2022-09-13,Choice Home Warranty,,,,100 days ending 2022-12-20,1
ClearCaptions,0.47393364928909953,2022-11-23,ClearCaptions,Healthcare,,,100 days ending 2022-12-20,1
Consumer Tort Group,0.47393364928909953,2022-10-15,Camp Lejune,,,,100 days ending 2022-12-20,1
Daily Wire Entertainment,0.47393364928909953,2022-10-17,Candace Owens,,,,100 days ending 2022-12-20,1
Disabled American Veterans,0.47393364928909953,2022-12-06,Disabled American Veterans,,,,100 days ending 2022-12-20,1
Dynamo Emergency Band Radio,0.47393364928909953,2022-10-23,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-12-20,1
Emeril Lagassi,0.47393364928909953,2022-11-26,French Door 360,,,,100 days ending 2022-12-20,1
Ferndale Healthcare ,0.47393364928909953,2022-10-11,DerMend,Healthcare,,,100 days ending 2022-12-20,1
FightCamp,0.47393364928909953,2022-11-10,FightCamp,,,,100 days ending 2022-12-20,1
General Steel,0.47393364928909953,2022-09-12,General Steel,,,,100 days ending 2022-12-20,1
Gold Alliance,0.47393364928909953,2022-10-20,Gold Guide,,,,100 days ending 2022-12-20,1
Golden Corral,0.47393364928909953,2022-12-06,Golden Corral,Retail & Restaurants,,,100 days ending 2022-12-20,1
Grow Advertising,0.47393364928909953,2022-10-27,Grow Advertising,,,,100 days ending 2022-12-20,1
Harry and David,0.47393364928909953,2022-12-17,Harry and David,Household & Food Products,,,100 days ending 2022-12-20,1
Hint,0.47393364928909953,2022-10-22,Hint,,,,100 days ending 2022-12-20,1
HomeTitleLock,0.47393364928909953,2022-12-01,HomeTitleLock,Household Services,,,100 days ending 2022-12-20,1
HumanN,0.47393364928909953,2022-10-19,SuperBeets Heart Chews,,,,100 days ending 2022-12-20,1
Humanix Books,0.47393364928909953,2022-09-14,War on Cash 911,,,,100 days ending 2022-12-20,1
Kardia,0.47393364928909953,2022-11-22,Kardia Mobile,Healthcare,,,100 days ending 2022-12-20,1
Lifevac,0.47393364928909953,2022-12-06,Lifevac,,,,100 days ending 2022-12-20,1
Medi-Share,0.47393364928909953,2022-11-15,Medi-Share 65 Plus,,,,100 days ending 2022-12-20,1
Medicare Advantage Advisors,0.47393364928909953,2022-10-17,Medicare Advantage Advisors,,,,100 days ending 2022-12-20,1
Medicare Enroll,0.47393364928909953,2022-12-01,Medicare Enroll,,,,100 days ending 2022-12-20,1
Michaels,0.47393364928909953,2022-09-29,Michaels,,,,100 days ending 2022-12-20,1
Monetary Gold,0.47393364928909953,2022-11-28,Monetary Gold,,,,100 days ending 2022-12-20,1
Mortach Financial,0.47393364928909953,2022-12-08,Mortach Financial,,,,100 days ending 2022-12-20,1
Ox Care Care,0.47393364928909953,2022-09-16,Ox Care Care,,,,100 days ending 2022-12-20,1
PCH,0.47393364928909953,2022-10-24,Publishers Clearing House,,,,100 days ending 2022-12-20,1
Patriot Gold and Silver,0.47393364928909953,2022-09-14,Patriot Gold and Silver,,,,100 days ending 2022-12-20,1
PureTalk,0.47393364928909953,2022-09-26,PureTalk,Telecommunications,,,100 days ending 2022-12-20,1
QC Kinetix,0.47393364928909953,2022-09-19,QC Kinetix,,,,100 days ending 2022-12-20,1
Qunol ,0.47393364928909953,2022-10-31,Tumeric,,,,100 days ending 2022-12-20,1
Real Trumpy Bear,0.47393364928909953,2022-09-17,Trumpy Bears,,,,100 days ending 2022-12-20,1
Relaxium,0.47393364928909953,2022-11-05,Relaxium,Supplements & Weight Loss,,,100 days ending 2022-12-20,1
ReliefFactor,0.47393364928909953,2022-10-31,ReliefFactor,,,,100 days ending 2022-12-20,1
ResetSmile,0.47393364928909953,2022-12-04,ResetSmile,,,,100 days ending 2022-12-20,1
Sell Easy,0.47393364928909953,2022-11-30,Sell Easy,,,,100 days ending 2022-12-20,1
Sharper Image,0.47393364928909953,2022-11-27,Calming,,,,100 days ending 2022-12-20,1
Ship Station,0.47393364928909953,2022-09-16,Ship Station,,,,100 days ending 2022-12-20,1
Sketchers,0.47393364928909953,2022-09-17,Sketchers,,,,100 days ending 2022-12-20,1
Smileactives,0.47393364928909953,2022-11-15,Smileactives,,,,100 days ending 2022-12-20,1
Stanley Law,0.47393364928909953,2022-11-11,Camp Lejune Lawsuit,,,,100 days ending 2022-12-20,1
Strive Funds,0.47393364928909953,2022-09-12,Strive Funds,,,,100 days ending 2022-12-20,1
Surety Health,0.47393364928909953,2022-09-23,Surety Health,,,,100 days ending 2022-12-20,1
Swiss America,0.47393364928909953,2022-11-21,Swiss America,,,,100 days ending 2022-12-20,1
The Bonati Institute,0.47393364928909953,2022-12-12,The Bonati Institute,,,,100 days ending 2022-12-20,1
The Stream,0.47393364928909953,2022-09-20,The Stream,,,,100 days ending 2022-12-20,1
Zicam,0.47393364928909953,2022-11-16,Zicam,,,,100 days ending 2022-12-20,1
Zoetis Petcare,0.47393364928909953,2022-10-01,Simparica,Household & Food Products,,,100 days ending 2022-12-20,1
