CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Ship Station,0.3861003861003861,2022-09-16,Ship Station,,,,100 days ending 2022-09-30,1
White Heart Legal,0.3861003861003861,2022-09-13,Camp Lejeune Lawsuit,,,,100 days ending 2022-09-30,1
Strive Funds,0.3861003861003861,2022-09-12,Strive Funds,,,,100 days ending 2022-09-30,1
Vanda Pharma,0.3861003861003861,2022-09-12,Vanda Pharma,,,,100 days ending 2022-09-30,1
Henry USA,0.3861003861003861,2022-09-12,Henry USA,,,,100 days ending 2022-09-30,1
General Steel,0.3861003861003861,2022-09-12,General Steel,,,,100 days ending 2022-09-30,1
HumanN,0.3861003861003861,2022-09-07,SuperBeets Heart Chews,,,,100 days ending 2022-09-30,1
PLX Pharma,0.3861003861003861,2022-09-05,Vazalore,,,,100 days ending 2022-09-30,1
Coursera,0.3861003861003861,2022-09-03,Coursera,,,,100 days ending 2022-09-30,1
JG Wentworth,0.3861003861003861,2022-08-30,JG Wentworth,Other,,,100 days ending 2022-09-30,1
Mammoth Nation,0.3861003861003861,2022-08-28,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-09-30,1
Realtor.com,0.3861003861003861,2022-08-13,Realtor.com,Ecommerce & Software,,,100 days ending 2022-09-30,1
Focus Factor,0.3861003861003861,2022-06-22,Focus Factor,,,,100 days ending 2022-09-30,1
