CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Bartesian,0.6134969325153374,2022-02-08,Bartesian,,,,50 days ending 2022-03-13,1
SimpleMoney911,0.6134969325153374,2022-02-22,SimpleMoney911,,,,50 days ending 2022-03-13,1
TheZebra,0.6134969325153374,2022-02-28,TheZebra,,,,50 days ending 2022-03-13,1
Exceptional Products,0.6134969325153374,2022-02-06,Trumpy Bear,,,,50 days ending 2022-03-13,1
SoClean,0.6134969325153374,2022-02-10,SoClean,Healthcare,,,50 days ending 2022-03-13,1
Superzilla,0.6134969325153374,2022-02-06,Superzilla,,,,50 days ending 2022-03-13,1
Hempvana,0.6134969325153374,2022-01-29,Hempvana,,,,50 days ending 2022-03-13,1
HumanN,0.6134969325153374,2022-02-21,SuperBeets,,,,50 days ending 2022-03-13,1
Humana,0.6134969325153374,2022-02-07,Humana Medicare Advantage,Healthcare,73.0,,50 days ending 2022-03-13,1
Rosland Capital,0.6134969325153374,2022-03-07,Rosland Capital,Financial,,,50 days ending 2022-03-13,1
Interactive Brokers,0.6134969325153374,2022-02-08,IBKR,,,,50 days ending 2022-03-13,1
Saiontz and Kirk,0.6134969325153374,2022-02-05,Hernia Mesh Injury,,,,50 days ending 2022-03-13,1
Medix Select,0.6134969325153374,2022-02-05,Prostate Revive,,,,50 days ending 2022-03-13,1
MRHFM,0.6134969325153374,2022-03-07,Mesobook,Other,,,50 days ending 2022-03-13,1
NonyX,0.6134969325153374,2022-02-11,NonyX,,,,50 days ending 2022-03-13,1
Swiss America,0.6134969325153374,2022-02-28,Swiss America,,,,50 days ending 2022-03-13,1
Immuno150,0.6134969325153374,2022-03-03,Immuno150,,,,50 days ending 2022-03-13,1
Skinny Stacks,0.6134969325153374,2022-03-06,Skinny Stacks,,,,50 days ending 2022-03-13,1
TheraBody,0.6134969325153374,2022-02-25,Theragun,,,,50 days ending 2022-03-13,1
TruGreen,0.6134969325153374,2022-02-24,TruGreen,,,,50 days ending 2022-03-13,1
GOLO,0.6134969325153374,2022-02-27,GOLO.com,,,,50 days ending 2022-03-13,1
Nutramax,0.6134969325153374,2022-01-27,Cosequin,,,,50 days ending 2022-03-13,1
Cuddly,0.6134969325153374,2022-03-08,Cuddly,,,,50 days ending 2022-03-13,1
Strikeman,0.6134969325153374,2022-01-26,Train With Strikeman,,,,50 days ending 2022-03-13,1
Zicam,0.6134969325153374,2022-02-21,Zicam,,,,50 days ending 2022-03-13,1
BD Purewick,0.6134969325153374,2022-03-06,BD Purewick,,,,50 days ending 2022-03-13,1
FanDuel,0.6134969325153374,2022-01-27,FanDuel,,,,50 days ending 2022-03-13,1
Marley Spoon,0.6134969325153374,2022-01-27,Martha Stewart,,,,50 days ending 2022-03-13,1
The Bonati Institute,0.6134969325153374,2022-02-07,The Bonati Institute,,,,50 days ending 2022-03-13,1
Glint,0.6134969325153374,2022-02-13,Glint,,,,50 days ending 2022-03-13,1
Lonestar Transfer,0.6134969325153374,2022-03-03,Lonestar Transfer,,,,50 days ending 2022-03-13,1
InnerScope Hearing,0.6134969325153374,2022-02-13,InnerScope Hearing,,,,50 days ending 2022-03-13,1
Resperate,0.6134969325153374,2022-02-09,Resperate,,,,50 days ending 2022-03-13,1
Coventry Direct,0.6134969325153374,2022-03-08,Coventry Direct,Financial,,,50 days ending 2022-03-13,1
SkinnyStacks,0.6134969325153374,2022-02-20,SkinnyStacks,,,,50 days ending 2022-03-13,1
Gravity Defyer,0.6134969325153374,2022-03-12,GDefy,,,,50 days ending 2022-03-13,1
ProLon Fast,0.6134969325153374,2022-01-29,ProLon Fast,,,,50 days ending 2022-03-13,1
KidsFightSocialism,0.6134969325153374,2022-02-21,KidsFightSocialism,,,,50 days ending 2022-03-13,1
