CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Quincy Bioscience,1.2121212121212122,2022-04-01,Prevagen,Supplements & Weight Loss,,,50 days ending 2022-04-04,2
Nutrisystem,1.2121212121212122,2022-02-28,Nutrisystem,Supplements & Weight Loss,,,50 days ending 2022-04-04,2
WeatherTech,1.2121212121212122,2022-02-21,WeatherTech,Motor Vehicles & Automotive,,,50 days ending 2022-04-04,2
Long John Silvers,1.2121212121212122,2022-03-08,Long John Silvers,,,,50 days ending 2022-04-04,2
Novo Nordisk,1.2121212121212122,2022-02-27,Ozempic,Healthcare,,,50 days ending 2022-04-04,2
Silver Singles,1.2121212121212122,2022-03-25,Silver Singles,,,,50 days ending 2022-04-04,2
NortonLifeLock,1.2121212121212122,2022-03-19,LifeLock,Ecommerce & Software,573.0,,50 days ending 2022-04-04,2
Choice Home Warranty,1.2121212121212122,2022-03-16,Choice Home Warranty,,,,50 days ending 2022-04-04,2
Solo Stove,1.2121212121212122,2022-03-15,Solo Stove,,,,50 days ending 2022-04-04,2
FindingTruePeace,1.2121212121212122,2022-02-25,FindingTruePeace,Other,,,50 days ending 2022-04-04,2
Sunday,1.2121212121212122,2022-03-26,Sunday,,,,50 days ending 2022-04-04,2
Danziger and De llano,1.2121212121212122,2022-03-09,Danziger and De llano LLP,,,,50 days ending 2022-04-04,2
GOLO,1.2121212121212122,2022-03-30,GOLO.com,,,,50 days ending 2022-04-04,2
BD Purewick,0.6060606060606061,2022-03-06,BD Purewick,,,,50 days ending 2022-04-04,1
National Debt Relief,0.6060606060606061,2022-03-14,National Debt Relief,,,,50 days ending 2022-04-04,1
Samaritans Purse,0.6060606060606061,2022-03-29,Samaritans Purse,,,,50 days ending 2022-04-04,1
Medicare Helpline,0.6060606060606061,2022-03-25,Medicare Helpline,,,,50 days ending 2022-04-04,1
Skinny Stacks,0.6060606060606061,2022-03-06,Skinny Stacks,,,,50 days ending 2022-04-04,1
Convention of States,0.6060606060606061,2022-02-16,Convention of States,,,,50 days ending 2022-04-04,1
MRHFM,0.6060606060606061,2022-03-07,Mesobook,Other,,,50 days ending 2022-04-04,1
MicroVisor,0.6060606060606061,2022-02-20,MicroVisor,,,,50 days ending 2022-04-04,1
Hempvana,0.6060606060606061,2022-03-19,Hempvana,,,,50 days ending 2022-04-04,1
Bell Howell,0.6060606060606061,2022-03-04,TacLight,,,,50 days ending 2022-04-04,1
Kresch and Lee,0.6060606060606061,2022-03-25,Kresch and Lee Law,,,,50 days ending 2022-04-04,1
Zicam,0.6060606060606061,2022-02-21,Zicam,,,,50 days ending 2022-04-04,1
Rosland Capital,0.6060606060606061,2022-03-07,Rosland Capital,Financial,,,50 days ending 2022-04-04,1
Gotham Steel,0.6060606060606061,2022-03-29,Gotham Steel Cookware,,,,50 days ending 2022-04-04,1
TheraBody,0.6060606060606061,2022-02-25,Theragun,,,,50 days ending 2022-04-04,1
Qunol,0.6060606060606061,2022-02-22,CoQ10,Supplements & Weight Loss,,,50 days ending 2022-04-04,1
American Conservative Values ETF,0.6060606060606061,2022-04-04,American Conservative Values ETF,,,,50 days ending 2022-04-04,1
Interactive Brokers,0.6060606060606061,2022-04-04,IBKR,,,,50 days ending 2022-04-04,1
Magnilife,0.6060606060606061,2022-03-26,Magnilife,,,,50 days ending 2022-04-04,1
Relaxium,0.6060606060606061,2022-03-12,Relaxium,,,,50 days ending 2022-04-04,1
SkinnyStacks,0.6060606060606061,2022-02-20,SkinnyStacks,,,,50 days ending 2022-04-04,1
Ferndale Healthcare ,0.6060606060606061,2022-03-09,DerMend,Healthcare,,,50 days ending 2022-04-04,1
Mammoth Nation,0.6060606060606061,2022-03-04,Mammoth Nation,Ecommerce & Software,,,50 days ending 2022-04-04,1
Kane11,0.6060606060606061,2022-03-23,Kane11,,,,50 days ending 2022-04-04,1
Dexcom,0.6060606060606061,2022-04-04,Dexcom G6,,,,50 days ending 2022-04-04,1
Swiss America,0.6060606060606061,2022-02-28,Swiss America,,,,50 days ending 2022-04-04,1
SimpleMoney911,0.6060606060606061,2022-02-22,SimpleMoney911,,,,50 days ending 2022-04-04,1
Teeter,0.6060606060606061,2022-02-19,FreeStep,,,,50 days ending 2022-04-04,1
First America,0.6060606060606061,2022-03-06,Home Warranty,,,,50 days ending 2022-04-04,1
Unstoppable Prosperity,0.6060606060606061,2022-03-14,Unstoppable Prosperity,,,,50 days ending 2022-04-04,1
SoClean,0.6060606060606061,2022-03-30,SoClean,Healthcare,,,50 days ending 2022-04-04,1
HumanN,0.6060606060606061,2022-02-21,SuperBeets,,,,50 days ending 2022-04-04,1
Timeshare Defense Attorneys,0.6060606060606061,2022-02-24,Timeshare Defense Attorneys,,,,50 days ending 2022-04-04,1
Noble Gold,0.6060606060606061,2022-03-21,Noble Gold,,,,50 days ending 2022-04-04,1
Teleflex,0.6060606060606061,2022-02-24,Urolift,Healthcare,,,50 days ending 2022-04-04,1
Boehringer Ingelheim,0.6060606060606061,2022-03-15,Jardiance,Healthcare,,,50 days ending 2022-04-04,1
Blue Emu,0.6060606060606061,2022-02-16,Blue Emu,,,,50 days ending 2022-04-04,1
TruGreen,0.6060606060606061,2022-02-24,TruGreen,,,,50 days ending 2022-04-04,1
