CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Penguin Random House,0.5681818181818182,2022-04-09,Tax Free Income for Life,,,,100 days ending 2022-07-16,1
CopperFit,0.5681818181818182,2022-04-08,Arch Relief Plus,,,,100 days ending 2022-07-16,1
SoClean,0.5681818181818182,2022-04-23,SoClean,Healthcare,,,100 days ending 2022-07-16,1
Ferndale Healthcare ,0.5681818181818182,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-07-16,1
ClearCaptions,0.5681818181818182,2022-05-09,ClearCaptions,,,,100 days ending 2022-07-16,1
The Kids Guide,0.5681818181818182,2022-04-11,The Kids Guide to President Trump,,,,100 days ending 2022-07-16,1
GovMint,0.5681818181818182,2022-07-15,GovMint,Financial,,,100 days ending 2022-07-16,1
Pooph,0.5681818181818182,2022-07-04,Pooph,,,,100 days ending 2022-07-16,1
Magnilife,0.5681818181818182,2022-06-22,Magnilife,,,,100 days ending 2022-07-16,1
PWRCell,0.5681818181818182,2022-04-29,PWRCell,,,,100 days ending 2022-07-16,1
American Advisors Group,0.5681818181818182,2022-04-21,AAG Reverse ,Financial,,,100 days ending 2022-07-16,1
Standard Manufacturing,0.5681818181818182,2022-07-06,Switch Gun,,,,100 days ending 2022-07-16,1
American Home Shield,0.5681818181818182,2022-05-16,American Home Shield,Household Services,,,100 days ending 2022-07-16,1
Sokolove Law,0.5681818181818182,2022-07-04,Camp Lejeune Water,,,,100 days ending 2022-07-16,1
WorkX,0.5681818181818182,2022-04-16,WorkX Nitrol,,,,100 days ending 2022-07-16,1
SunJoe,0.5681818181818182,2022-04-24,Try SunJoe,,,,100 days ending 2022-07-16,1
Dynamo Emergency Band Radio,0.5681818181818182,2022-06-30,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-07-16,1
Gravity Defyer,0.5681818181818182,2022-05-20,GDefy,,,,100 days ending 2022-07-16,1
Medix Select,0.5681818181818182,2022-05-27,Prostate Revive,,,,100 days ending 2022-07-16,1
Whisker,0.5681818181818182,2022-05-19,Litter Robot,Household & Food Products,,,100 days ending 2022-07-16,1
Quincy Bioscience,0.5681818181818182,2022-07-10,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-07-16,1
Coventry Direct,0.5681818181818182,2022-04-11,Coventry Direct,Financial,,,100 days ending 2022-07-16,1
Startengine,0.5681818181818182,2022-05-13,Startengine,,,,100 days ending 2022-07-16,1
Patriot Gold and Silver,0.5681818181818182,2022-06-22,Patriot Gold and Silver,,,,100 days ending 2022-07-16,1
CreditAssociates,0.5681818181818182,2022-07-16,CreditAssociates,,,,100 days ending 2022-07-16,1
Bionic FloodLight,0.5681818181818182,2022-05-16,Bionic FloodLight,,,,100 days ending 2022-07-16,1
Swiss America,0.5681818181818182,2022-05-09,Swiss America,,,,100 days ending 2022-07-16,1
Force Factor,0.5681818181818182,2022-04-21,Super Beta Prostate,Supplements & Weight Loss,,,100 days ending 2022-07-16,1
Navage,0.5681818181818182,2022-04-11,Navage Nasal Care,,,,100 days ending 2022-07-16,1
Carpe,0.5681818181818182,2022-04-13,Carpe,,,,100 days ending 2022-07-16,1
Arctic Air,0.5681818181818182,2022-05-25,Arctic Air,,,,100 days ending 2022-07-16,1
RexMD,0.5681818181818182,2022-04-29,Generic Viagra,,,,100 days ending 2022-07-16,1
Lonestar Transfer,0.5681818181818182,2022-04-13,Lonestar Transfer,,,,100 days ending 2022-07-16,1
Nutramax,0.5681818181818182,2022-06-17,Cosequin,,,,100 days ending 2022-07-16,1
Gotham Steel,0.5681818181818182,2022-07-10,Gotham Steel Cookware,,,,100 days ending 2022-07-16,1
SunSetter,0.5681818181818182,2022-05-29,SunSetter,,,,100 days ending 2022-07-16,1
Dormeo,0.5681818181818182,2022-07-11,Dormeo,,,,100 days ending 2022-07-16,1
Unstoppable Prosperity,0.5681818181818182,2022-04-22,Unstoppable Prosperity,,,,100 days ending 2022-07-16,1
Hempvana,0.5681818181818182,2022-04-09,Hempvana,,,,100 days ending 2022-07-16,1
Blue Sky Recovery,0.5681818181818182,2022-06-30,Blue Sky Recovery,,,,100 days ending 2022-07-16,1
Nuzzle,0.5681818181818182,2022-05-04,MyNuzzle,,,,100 days ending 2022-07-16,1
Brightstar Care,0.5681818181818182,2022-04-10,Brightstar Care,,,,100 days ending 2022-07-16,1
AquaCare,0.5681818181818182,2022-04-20,AquaCare,,,,100 days ending 2022-07-16,1
PowerXL,0.5681818181818182,2022-04-26,PowerXL,,,,100 days ending 2022-07-16,1
DailyWire,0.5681818181818182,2022-04-11,DailyWire Streaming,,,,100 days ending 2022-07-16,1
