CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Nuzzle,0.5617977528089888,2022-05-04,MyNuzzle,,,,100 days ending 2022-07-28,1
Sokolove Law,0.5617977528089888,2022-07-04,Camp Lejeune Water,,,,100 days ending 2022-07-28,1
Pooph,0.5617977528089888,2022-07-04,Pooph,,,,100 days ending 2022-07-28,1
Ferndale Healthcare ,0.5617977528089888,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-07-28,1
PowerXL,0.5617977528089888,2022-04-26,PowerXL,,,,100 days ending 2022-07-28,1
Omaha Steaks,0.5617977528089888,2022-04-23,Omaha Steaks,Healthcare,,,100 days ending 2022-07-28,1
Dormeo,0.5617977528089888,2022-07-11,Dormeo,,,,100 days ending 2022-07-28,1
Dynamo Emergency Band Radio,0.5617977528089888,2022-06-30,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-07-28,1
Rigged2020,0.5617977528089888,2022-05-13,Rigged2020,,,,100 days ending 2022-07-28,1
Lonestar Transfer,0.5617977528089888,2022-07-20,Lonestar Transfer,,,,100 days ending 2022-07-28,1
Espired,0.5617977528089888,2022-07-28,Kids Guide to President Trump,,,,100 days ending 2022-07-28,1
ClearCaptions,0.5617977528089888,2022-05-09,ClearCaptions,,,,100 days ending 2022-07-28,1
Whisker,0.5617977528089888,2022-05-19,Litter Robot,Household & Food Products,,,100 days ending 2022-07-28,1
Gravity Defyer,0.5617977528089888,2022-05-20,GDefy,,,,100 days ending 2022-07-28,1
Hint,0.5617977528089888,2022-05-11,Drink Hint,,,,100 days ending 2022-07-28,1
AquaCare,0.5617977528089888,2022-04-20,AquaCare,,,,100 days ending 2022-07-28,1
RexMD,0.5617977528089888,2022-04-29,Generic Viagra,,,,100 days ending 2022-07-28,1
American Advisors Group,0.5617977528089888,2022-04-21,AAG Reverse ,Financial,,,100 days ending 2022-07-28,1
PWRCell,0.5617977528089888,2022-04-29,PWRCell,,,,100 days ending 2022-07-28,1
BioFreeze,0.5617977528089888,2022-07-26,BioFreeze,,,,100 days ending 2022-07-28,1
SmartBiz Loans,0.5617977528089888,2022-07-17,SmartBiz Loans,,,,100 days ending 2022-07-28,1
Arctic Air,0.5617977528089888,2022-05-25,Arctic Air,,,,100 days ending 2022-07-28,1
Pods,0.5617977528089888,2022-07-28,Pods Moving and Storage,,,,100 days ending 2022-07-28,1
Force Factor,0.5617977528089888,2022-04-21,Super Beta Prostate,Supplements & Weight Loss,,,100 days ending 2022-07-28,1
Lume,0.5617977528089888,2022-07-23,Lume,,,,100 days ending 2022-07-28,1
