CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
The Bonati Institute,0.5714285714285714,2022-02-07,The Bonati Institute,,,,50 days ending 2022-03-15,1
Teeter,0.5714285714285714,2022-02-19,FreeStep,,,,50 days ending 2022-03-15,1
HumanN,0.5714285714285714,2022-02-21,SuperBeets,,,,50 days ending 2022-03-15,1
Rosland Capital,0.5714285714285714,2022-03-07,Rosland Capital,Financial,,,50 days ending 2022-03-15,1
SoClean,0.5714285714285714,2022-02-10,SoClean,Healthcare,,,50 days ending 2022-03-15,1
Boehringer Ingelheim,0.5714285714285714,2022-03-15,Jardiance,Healthcare,,,50 days ending 2022-03-15,1
Zicam,0.5714285714285714,2022-02-21,Zicam,,,,50 days ending 2022-03-15,1
Marley Spoon,0.5714285714285714,2022-01-27,Martha Stewart,,,,50 days ending 2022-03-15,1
Hempvana,0.5714285714285714,2022-01-29,Hempvana,,,,50 days ending 2022-03-15,1
Medix Select,0.5714285714285714,2022-02-05,Prostate Revive,,,,50 days ending 2022-03-15,1
Ferndale Healthcare ,0.5714285714285714,2022-03-09,DerMend,Healthcare,,,50 days ending 2022-03-15,1
ProLon Fast,0.5714285714285714,2022-01-29,ProLon Fast,,,,50 days ending 2022-03-15,1
GOLO,0.5714285714285714,2022-02-27,GOLO.com,,,,50 days ending 2022-03-15,1
Exceptional Products,0.5714285714285714,2022-02-06,Trumpy Bear,,,,50 days ending 2022-03-15,1
Bartesian,0.5714285714285714,2022-02-08,Bartesian,,,,50 days ending 2022-03-15,1
The Jewelry Exchange,0.5714285714285714,2022-01-28,The Jewelry Exchange,,,,50 days ending 2022-03-15,1
TheraBody,0.5714285714285714,2022-02-25,Theragun,,,,50 days ending 2022-03-15,1
KidsFightSocialism,0.5714285714285714,2022-02-21,KidsFightSocialism,,,,50 days ending 2022-03-15,1
Nutramax,0.5714285714285714,2022-01-27,Cosequin,,,,50 days ending 2022-03-15,1
Silver Singles,0.5714285714285714,2022-02-04,Silver Singles,,,,50 days ending 2022-03-15,1
Saiontz and Kirk,0.5714285714285714,2022-02-05,Hernia Mesh Injury,,,,50 days ending 2022-03-15,1
First America,0.5714285714285714,2022-03-06,Home Warranty,,,,50 days ending 2022-03-15,1
Humana,0.5714285714285714,2022-02-07,Humana Medicare Advantage,Healthcare,73.0,,50 days ending 2022-03-15,1
SimpleMoney911,0.5714285714285714,2022-02-22,SimpleMoney911,,,,50 days ending 2022-03-15,1
InnerScope Hearing,0.5714285714285714,2022-02-13,InnerScope Hearing,,,,50 days ending 2022-03-15,1
Timeshare Defense Attorneys,0.5714285714285714,2022-02-24,Timeshare Defense Attorneys,,,,50 days ending 2022-03-15,1
Unstoppable Prosperity,0.5714285714285714,2022-03-14,Unstoppable Prosperity,,,,50 days ending 2022-03-15,1
TruGreen,0.5714285714285714,2022-02-24,TruGreen,,,,50 days ending 2022-03-15,1
National Debt Relief,0.5714285714285714,2022-03-14,National Debt Relief,,,,50 days ending 2022-03-15,1
Coventry Direct,0.5714285714285714,2022-03-08,Coventry Direct,Financial,,,50 days ending 2022-03-15,1
Glint,0.5714285714285714,2022-02-13,Glint,,,,50 days ending 2022-03-15,1
Immuno150,0.5714285714285714,2022-03-03,Immuno150,,,,50 days ending 2022-03-15,1
Skinny Stacks,0.5714285714285714,2022-03-06,Skinny Stacks,,,,50 days ending 2022-03-15,1
SmartBiz Loans,0.5714285714285714,2022-01-27,SmartBiz Loans,,,,50 days ending 2022-03-15,1
MRHFM,0.5714285714285714,2022-03-07,Mesobook,Other,,,50 days ending 2022-03-15,1
SelectQuote,0.5714285714285714,2022-01-29,SelectQuote,Ecommerce & Software,,,50 days ending 2022-03-15,1
Superzilla,0.5714285714285714,2022-02-06,Superzilla,,,,50 days ending 2022-03-15,1
Regeneron,0.5714285714285714,2022-02-06,NowEyeSee,Healthcare,354.0,,50 days ending 2022-03-15,1
Sekur,0.5714285714285714,2022-01-26,Sekur,,,,50 days ending 2022-03-15,1
