CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Ferndale Healthcare ,0.7042253521126761,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-05-19,2
BlendJet,0.7042253521126761,2022-05-04,BlendJet,,,,100 days ending 2022-05-19,2
HomeTitleLock,0.7042253521126761,2022-03-21,HomeTitleLock,Household Services,,,100 days ending 2022-05-19,2
Swiss America,0.7042253521126761,2022-05-09,Swiss America,,,,100 days ending 2022-05-19,2
Sunday,0.7042253521126761,2022-03-26,Sunday,,,,100 days ending 2022-05-19,2
Patriot Gold and Silver,0.7042253521126761,2022-04-04,Patriot Gold and Silver,,,,100 days ending 2022-05-19,2
Experian,0.7042253521126761,2022-02-10,Experian App,Financial,,,100 days ending 2022-05-19,2
Long John Silvers,0.7042253521126761,2022-03-08,Long John Silvers,,,,100 days ending 2022-05-19,2
VitaPod,0.7042253521126761,2022-03-20,VitaPod,,,,100 days ending 2022-05-19,2
Danziger and De llano,0.7042253521126761,2022-03-09,Danziger and De llano LLP,,,,100 days ending 2022-05-19,2
Hempvana,0.7042253521126761,2022-04-09,Hempvana,,,,100 days ending 2022-05-19,2
PF Changs,0.7042253521126761,2022-04-01,PF Changs,,,,100 days ending 2022-05-19,2
GOLO,0.7042253521126761,2022-03-30,GOLO.com,,,,100 days ending 2022-05-19,2
OptimaTax,0.7042253521126761,2022-04-29,OptimaTax,,,,100 days ending 2022-05-19,2
Resperate,0.35211267605633806,2022-02-09,Resperate,,,,100 days ending 2022-05-19,1
Skinny Stacks,0.35211267605633806,2022-03-06,Skinny Stacks,,,,100 days ending 2022-05-19,1
Noble Gold,0.35211267605633806,2022-03-21,Noble Gold,,,,100 days ending 2022-05-19,1
NonyX,0.35211267605633806,2022-02-11,NonyX,,,,100 days ending 2022-05-19,1
BD Purewick,0.35211267605633806,2022-03-06,BD Purewick,,,,100 days ending 2022-05-19,1
Glint,0.35211267605633806,2022-02-13,Glint,,,,100 days ending 2022-05-19,1
RexMD,0.35211267605633806,2022-04-29,Generic Viagra,,,,100 days ending 2022-05-19,1
Gotham Steel,0.35211267605633806,2022-03-29,Gotham Steel Cookware,,,,100 days ending 2022-05-19,1
National Debt Relief,0.35211267605633806,2022-03-14,National Debt Relief,,,,100 days ending 2022-05-19,1
CopperFit,0.35211267605633806,2022-04-08,Arch Relief Plus,,,,100 days ending 2022-05-19,1
Penguin Random House,0.35211267605633806,2022-04-09,Tax Free Income for Life,,,,100 days ending 2022-05-19,1
American Conservative Values ETF,0.35211267605633806,2022-04-04,American Conservative Values ETF,,,,100 days ending 2022-05-19,1
American Advisors Group,0.35211267605633806,2022-04-21,AAG Reverse ,Financial,,,100 days ending 2022-05-19,1
The Kids Guide,0.35211267605633806,2022-04-11,The Kids Guide to President Trump,,,,100 days ending 2022-05-19,1
Samaritans Purse,0.35211267605633806,2022-03-29,Samaritans Purse,,,,100 days ending 2022-05-19,1
Magnilife,0.35211267605633806,2022-03-26,Magnilife,,,,100 days ending 2022-05-19,1
Bell Howell,0.35211267605633806,2022-03-04,TacLight,,,,100 days ending 2022-05-19,1
ClearCaptions,0.35211267605633806,2022-05-09,ClearCaptions,,,,100 days ending 2022-05-19,1
Navage,0.35211267605633806,2022-04-11,Navage Nasal Care,,,,100 days ending 2022-05-19,1
Bionic FloodLight,0.35211267605633806,2022-05-16,Bionic FloodLight,,,,100 days ending 2022-05-19,1
TheraBody,0.35211267605633806,2022-02-25,Theragun,,,,100 days ending 2022-05-19,1
Relaxium,0.35211267605633806,2022-03-12,Relaxium,,,,100 days ending 2022-05-19,1
SimpleMoney911,0.35211267605633806,2022-02-22,SimpleMoney911,,,,100 days ending 2022-05-19,1
TruGreen,0.35211267605633806,2022-02-24,TruGreen,,,,100 days ending 2022-05-19,1
DailyWire,0.35211267605633806,2022-04-11,DailyWire Streaming,,,,100 days ending 2022-05-19,1
Whisker,0.35211267605633806,2022-05-19,Litter Robot,Household & Food Products,,,100 days ending 2022-05-19,1
MicroVisor,0.35211267605633806,2022-02-20,MicroVisor,,,,100 days ending 2022-05-19,1
American Home Shield,0.35211267605633806,2022-05-16,American Home Shield,Household Services,,,100 days ending 2022-05-19,1
Blue Emu,0.35211267605633806,2022-02-16,Blue Emu,,,,100 days ending 2022-05-19,1
Superzilla,0.35211267605633806,2022-04-16,Superzilla,,,,100 days ending 2022-05-19,1
ChromaDex,0.35211267605633806,2022-04-09,Tru Niagen,,,,100 days ending 2022-05-19,1
Dexcom,0.35211267605633806,2022-04-04,Dexcom G6,,,,100 days ending 2022-05-19,1
Rigged2020,0.35211267605633806,2022-05-13,Rigged2020,,,,100 days ending 2022-05-19,1
Sketchers,0.35211267605633806,2022-04-15,Sketchers,,,,100 days ending 2022-05-19,1
SunJoe,0.35211267605633806,2022-04-24,Try SunJoe,,,,100 days ending 2022-05-19,1
Medicare Helpline,0.35211267605633806,2022-03-25,Medicare Helpline,,,,100 days ending 2022-05-19,1
Bond Arms,0.35211267605633806,2022-04-11,Bond Arms,,,,100 days ending 2022-05-19,1
First America,0.35211267605633806,2022-03-06,Home Warranty,,,,100 days ending 2022-05-19,1
Mammoth Nation,0.35211267605633806,2022-03-04,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-05-19,1
Timeshare Defense Attorneys,0.35211267605633806,2022-02-24,Timeshare Defense Attorneys,,,,100 days ending 2022-05-19,1
Rosland Capital,0.35211267605633806,2022-03-07,Rosland Capital,Financial,,,100 days ending 2022-05-19,1
HumanN,0.35211267605633806,2022-02-21,SuperBeets,,,,100 days ending 2022-05-19,1
Boehringer Ingelheim,0.35211267605633806,2022-03-15,Jardiance,Healthcare,,,100 days ending 2022-05-19,1
PowerXL,0.35211267605633806,2022-04-26,PowerXL,,,,100 days ending 2022-05-19,1
Carpe,0.35211267605633806,2022-04-13,Carpe,,,,100 days ending 2022-05-19,1
Hint,0.35211267605633806,2022-05-11,Drink Hint,,,,100 days ending 2022-05-19,1
Kresch and Lee,0.35211267605633806,2022-03-25,Kresch and Lee Law,,,,100 days ending 2022-05-19,1
Focus Factor,0.35211267605633806,2022-05-17,Focus Factor,,,,100 days ending 2022-05-19,1
Brightstar Care,0.35211267605633806,2022-04-10,Brightstar Care,,,,100 days ending 2022-05-19,1
Teeter,0.35211267605633806,2022-02-19,FreeStep,,,,100 days ending 2022-05-19,1
Kane11,0.35211267605633806,2022-03-23,Kane11,,,,100 days ending 2022-05-19,1
MRHFM,0.35211267605633806,2022-03-07,Mesobook,Other,,,100 days ending 2022-05-19,1
Zicam,0.35211267605633806,2022-02-21,Zicam,,,,100 days ending 2022-05-19,1
AquaCare,0.35211267605633806,2022-04-20,AquaCare,,,,100 days ending 2022-05-19,1
WorkX,0.35211267605633806,2022-04-16,WorkX Nitrol,,,,100 days ending 2022-05-19,1
PWRCell,0.35211267605633806,2022-04-29,PWRCell,,,,100 days ending 2022-05-19,1
SkinnyStacks,0.35211267605633806,2022-02-20,SkinnyStacks,,,,100 days ending 2022-05-19,1
Omaha Steaks,0.35211267605633806,2022-04-23,Omaha Steaks,Healthcare,,,100 days ending 2022-05-19,1
InnerScope Hearing,0.35211267605633806,2022-02-13,InnerScope Hearing,,,,100 days ending 2022-05-19,1
Legacy Precious Metals,0.35211267605633806,2022-05-17,Legacy Precious Metals,,,,100 days ending 2022-05-19,1
Startengine,0.35211267605633806,2022-05-13,Startengine,,,,100 days ending 2022-05-19,1
Convention of States,0.35211267605633806,2022-02-16,Convention of States,,,,100 days ending 2022-05-19,1
Nuzzle,0.35211267605633806,2022-05-04,MyNuzzle,,,,100 days ending 2022-05-19,1
