CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Winning Team Pub.,0.9345794392523363,2022-04-22,45Books,,,,100 days ending 2022-06-17,2
Clover,0.9345794392523363,2022-03-25,Clover.com,,,,100 days ending 2022-06-17,2
Quincy Bioscience,0.9345794392523363,2022-04-07,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-06-17,2
GOLO.com,0.9345794392523363,2022-04-30,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-06-17,2
Nutrisystem,0.9345794392523363,2022-04-27,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-06-17,2
Coventry Direct,0.9345794392523363,2022-04-11,Coventry Direct,Financial,,,100 days ending 2022-06-17,2
Humanix Books,0.9345794392523363,2022-05-31,War on Cash 911,,,,100 days ending 2022-06-17,2
Hempvana,0.9345794392523363,2022-04-09,Hempvana,,,,100 days ending 2022-06-17,2
Nuzzle,0.46728971962616817,2022-05-04,MyNuzzle,,,,100 days ending 2022-06-17,1
Hint,0.46728971962616817,2022-05-11,Drink Hint,,,,100 days ending 2022-06-17,1
Noble Gold,0.46728971962616817,2022-03-21,Noble Gold,,,,100 days ending 2022-06-17,1
WeatherTech,0.46728971962616817,2022-04-30,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-06-17,1
PowerXL,0.46728971962616817,2022-04-26,PowerXL,,,,100 days ending 2022-06-17,1
Whisker,0.46728971962616817,2022-05-19,Litter Robot,Household & Food Products,,,100 days ending 2022-06-17,1
Navage,0.46728971962616817,2022-04-11,Navage Nasal Care,,,,100 days ending 2022-06-17,1
Arctic Air,0.46728971962616817,2022-05-25,Arctic Air,,,,100 days ending 2022-06-17,1
Dexcom,0.46728971962616817,2022-04-04,Dexcom G6,,,,100 days ending 2022-06-17,1
Miso Robotics,0.46728971962616817,2022-06-05,Flippy,,,,100 days ending 2022-06-17,1
The Kids Guide,0.46728971962616817,2022-04-11,The Kids Guide to President Trump,,,,100 days ending 2022-06-17,1
Rigged2020,0.46728971962616817,2022-05-13,Rigged2020,,,,100 days ending 2022-06-17,1
Bionic FloodLight,0.46728971962616817,2022-05-16,Bionic FloodLight,,,,100 days ending 2022-06-17,1
American Home Shield,0.46728971962616817,2022-05-16,American Home Shield,Household Services,,,100 days ending 2022-06-17,1
Kane11,0.46728971962616817,2022-03-23,Kane11,,,,100 days ending 2022-06-17,1
American Advisors Group,0.46728971962616817,2022-04-21,AAG Reverse ,Financial,,,100 days ending 2022-06-17,1
SunJoe,0.46728971962616817,2022-04-24,Try SunJoe,,,,100 days ending 2022-06-17,1
Kresch and Lee,0.46728971962616817,2022-03-25,Kresch and Lee Law,,,,100 days ending 2022-06-17,1
WorkX,0.46728971962616817,2022-04-16,WorkX Nitrol,,,,100 days ending 2022-06-17,1
Owning,0.46728971962616817,2022-03-16,Owning,Financial,,,100 days ending 2022-06-17,1
Medix Select,0.46728971962616817,2022-05-27,Prostate Revive,,,,100 days ending 2022-06-17,1
HomeTitleLock,0.46728971962616817,2022-03-21,HomeTitleLock,Household Services,,,100 days ending 2022-06-17,1
Omaha Steaks,0.46728971962616817,2022-04-23,Omaha Steaks,Healthcare,,,100 days ending 2022-06-17,1
Patriot Gold and Silver,0.46728971962616817,2022-04-04,Patriot Gold and Silver,,,,100 days ending 2022-06-17,1
Ferndale Healthcare ,0.46728971962616817,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-06-17,1
Samaritans Purse,0.46728971962616817,2022-03-29,Samaritans Purse,,,,100 days ending 2022-06-17,1
Nutramax,0.46728971962616817,2022-06-17,Cosequin,,,,100 days ending 2022-06-17,1
CopperFit,0.46728971962616817,2022-04-08,Arch Relief Plus,,,,100 days ending 2022-06-17,1
American Conservative Values ETF,0.46728971962616817,2022-04-04,American Conservative Values ETF,,,,100 days ending 2022-06-17,1
DailyWire,0.46728971962616817,2022-04-11,DailyWire Streaming,,,,100 days ending 2022-06-17,1
Superzilla,0.46728971962616817,2022-04-16,Superzilla,,,,100 days ending 2022-06-17,1
PWRCell,0.46728971962616817,2022-04-29,PWRCell,,,,100 days ending 2022-06-17,1
Legacy Precious Metals,0.46728971962616817,2022-05-17,Legacy Precious Metals,,,,100 days ending 2022-06-17,1
Brightstar Care,0.46728971962616817,2022-04-10,Brightstar Care,,,,100 days ending 2022-06-17,1
GOLO,0.46728971962616817,2022-03-30,GOLO.com,,,,100 days ending 2022-06-17,1
Teleflex,0.46728971962616817,2022-04-05,Urolift,Healthcare,,,100 days ending 2022-06-17,1
Magnilife,0.46728971962616817,2022-03-26,Magnilife,,,,100 days ending 2022-06-17,1
Swiss America,0.46728971962616817,2022-05-09,Swiss America,,,,100 days ending 2022-06-17,1
Bond Arms,0.46728971962616817,2022-04-11,Bond Arms,,,,100 days ending 2022-06-17,1
Startengine,0.46728971962616817,2022-05-13,Startengine,,,,100 days ending 2022-06-17,1
ChromaDex,0.46728971962616817,2022-04-09,Tru Niagen,,,,100 days ending 2022-06-17,1
Henry USA,0.46728971962616817,2022-03-23,Henry USA,,,,100 days ending 2022-06-17,1
Carpe,0.46728971962616817,2022-04-13,Carpe,,,,100 days ending 2022-06-17,1
Energized Health,0.46728971962616817,2022-03-30,Energized Health,,,,100 days ending 2022-06-17,1
Boehringer Ingelheim,0.46728971962616817,2022-03-15,Jardiance,Healthcare,,,100 days ending 2022-06-17,1
AquaCare,0.46728971962616817,2022-04-20,AquaCare,,,,100 days ending 2022-06-17,1
Immuno150,0.46728971962616817,2022-03-26,Immuno150,,,,100 days ending 2022-06-17,1
ClearCaptions,0.46728971962616817,2022-05-09,ClearCaptions,,,,100 days ending 2022-06-17,1
RexMD,0.46728971962616817,2022-04-29,Generic Viagra,,,,100 days ending 2022-06-17,1
Medicare Helpline,0.46728971962616817,2022-03-25,Medicare Helpline,,,,100 days ending 2022-06-17,1
Penguin Random House,0.46728971962616817,2022-04-09,Tax Free Income for Life,,,,100 days ending 2022-06-17,1
Gotham Steel,0.46728971962616817,2022-03-29,Gotham Steel Cookware,,,,100 days ending 2022-06-17,1
SunSetter,0.46728971962616817,2022-05-29,SunSetter,,,,100 days ending 2022-06-17,1
Focus Factor,0.46728971962616817,2022-05-17,Focus Factor,,,,100 days ending 2022-06-17,1
National Debt Relief,0.46728971962616817,2022-03-14,National Debt Relief,,,,100 days ending 2022-06-17,1
