CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
New Vitality,1.0752688172043012,2023-01-25,"Super Beta Prostate, Ageless Male Max",Supplements & Weight Loss,,,100 days ending 2023-02-06,2
PureTalk,1.0752688172043012,2023-01-12,PureTalk,Telecommunications,,,100 days ending 2023-02-06,2
Smileactives,1.0752688172043012,2023-01-16,Smileactives,,,,100 days ending 2023-02-06,2
Sokolove Law,1.0752688172043012,2022-11-21,Camp Lejeune Water,,,,100 days ending 2023-02-06,2
Solo Stove,1.0752688172043012,2022-12-04,Solo Stove,Household & Food Products,,,100 days ending 2023-02-06,2
American Home Shield,0.5376344086021506,2023-02-06,American Home Shield,Household Services,,,100 days ending 2023-02-06,1
AstraZeneca,0.5376344086021506,2023-02-01,Farxiga,Healthcare,,462.0,100 days ending 2023-02-06,1
Balsam Hill,0.5376344086021506,2022-12-27,Balsam Hill,,,,100 days ending 2023-02-06,1
Bath Fitter,0.5376344086021506,2023-01-17,Bath Fitter,,,,100 days ending 2023-02-06,1
CarShield,0.5376344086021506,2023-01-23,CarShield,Household & Food Products,,,100 days ending 2023-02-06,1
ClearCaptions,0.5376344086021506,2022-11-23,ClearCaptions,Healthcare,,,100 days ending 2023-02-06,1
Disabled American Veterans,0.5376344086021506,2022-12-06,Disabled American Veterans,,,,100 days ending 2023-02-06,1
Emeril Lagassi,0.5376344086021506,2022-11-26,French Door 360,,,,100 days ending 2023-02-06,1
Ferndale Healthcare ,0.5376344086021506,2023-01-25,DerMend,Healthcare,,,100 days ending 2023-02-06,1
FightCamp,0.5376344086021506,2022-11-10,FightCamp,,,,100 days ending 2023-02-06,1
Generac,0.5376344086021506,2022-12-23,Generac,,,,100 days ending 2023-02-06,1
Golden Corral,0.5376344086021506,2022-12-06,Golden Corral,Retail & Restaurants,,,100 days ending 2023-02-06,1
Gotham Steel,0.5376344086021506,2023-01-01,Aqua Blue,,,,100 days ending 2023-02-06,1
GraniteStone,0.5376344086021506,2023-02-03,NutriBlade,,,,100 days ending 2023-02-06,1
GrowAds,0.5376344086021506,2023-01-18,GrowAds,,,,100 days ending 2023-02-06,1
Harry and David,0.5376344086021506,2022-12-17,Harry and David,Household & Food Products,,,100 days ending 2023-02-06,1
HearingAssist,0.5376344086021506,2022-10-31,HearingAssist,,,,100 days ending 2023-02-06,1
Henry USA,0.5376344086021506,2022-11-11,Henry USA,,,,100 days ending 2023-02-06,1
HomeLight,0.5376344086021506,2023-01-22,HomeLight,Household & Food Products,,,100 days ending 2023-02-06,1
HomeTitleLock,0.5376344086021506,2022-12-01,HomeTitleLock,Household Services,,,100 days ending 2023-02-06,1
InteractiveBrokers,0.5376344086021506,2023-01-17,InteractiveBrokers,Financial,,,100 days ending 2023-02-06,1
Jinx,0.5376344086021506,2022-11-10,Jinx,,,,100 days ending 2023-02-06,1
Kardia,0.5376344086021506,2022-11-22,Kardia Mobile,Healthcare,,,100 days ending 2023-02-06,1
Lifevac,0.5376344086021506,2022-12-06,Lifevac,,,,100 days ending 2023-02-06,1
Lonestar Transfer,0.5376344086021506,2023-02-01,Lonestar Transfer,,,,100 days ending 2023-02-06,1
Lume Deo,0.5376344086021506,2023-01-03,Lume Deo,,,,100 days ending 2023-02-06,1
Magnilife,0.5376344086021506,2022-11-05,Magnilife Pain Relief,,,,100 days ending 2023-02-06,1
Medi-Share,0.5376344086021506,2022-11-15,Medi-Share 65 Plus,,,,100 days ending 2023-02-06,1
Medicare Enroll,0.5376344086021506,2022-12-01,Medicare Enroll,,,,100 days ending 2023-02-06,1
MicroVisor,0.5376344086021506,2022-12-04,MicroVisor,,,,100 days ending 2023-02-06,1
Monetary Gold,0.5376344086021506,2022-11-28,Monetary Gold,,,,100 days ending 2023-02-06,1
Nutrisystem,0.5376344086021506,2023-01-11,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2023-02-06,1
OptimaTax,0.5376344086021506,2022-12-27,OptimaTax Relief,,,,100 days ending 2023-02-06,1
PC Matic,0.5376344086021506,2023-01-16,PC Matic,Ecommerce & Software,,,100 days ending 2023-02-06,1
Patriot Gold and Silver,0.5376344086021506,2023-01-04,Patriot Gold and Silver,,,,100 days ending 2023-02-06,1
Pretty Litter,0.5376344086021506,2023-01-23,Pretty Litter,,,,100 days ending 2023-02-06,1
Qunol ,0.5376344086021506,2022-10-31,Tumeric,,,,100 days ending 2023-02-06,1
Relaxium,0.5376344086021506,2022-11-05,Relaxium,Supplements & Weight Loss,,,100 days ending 2023-02-06,1
ReliefFactor,0.5376344086021506,2022-10-31,ReliefFactor,,,,100 days ending 2023-02-06,1
Rosland Capital,0.5376344086021506,2023-01-23,Rosland Capital,Financial,,,100 days ending 2023-02-06,1
Sell Easy,0.5376344086021506,2022-11-30,Sell Easy,,,,100 days ending 2023-02-06,1
Sharper Image,0.5376344086021506,2022-11-27,Calming,,,,100 days ending 2023-02-06,1
Sketchers,0.5376344086021506,2022-12-21,Sketchers,,,,100 days ending 2023-02-06,1
Stanley Law,0.5376344086021506,2022-11-11,Camp Lejune Lawsuit,,,,100 days ending 2023-02-06,1
StoveGuard,0.5376344086021506,2023-01-06,StoveGuard,,,,100 days ending 2023-02-06,1
Strikeman ,0.5376344086021506,2023-02-01,Laser Firearm Training,,,,100 days ending 2023-02-06,1
The Jewelry Exchange,0.5376344086021506,2022-12-21,The Jewelry Exchange,,,,100 days ending 2023-02-06,1
True Classic,0.5376344086021506,2022-12-04,True Classic,,,,100 days ending 2023-02-06,1
Vanda Pharma,0.5376344086021506,2022-11-11,Motion Sickness Study,,,,100 days ending 2023-02-06,1
WaxRx,0.5376344086021506,2023-01-09,WaxRx,,,,100 days ending 2023-02-06,1
