CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
The Jewelry Exchange,1.0638297872340425,2022-01-28,The Jewelry Exchange,,,,30 days ending 2022-02-14,1
FreshNLean,1.0638297872340425,2022-01-16,FreshNLean,,,,30 days ending 2022-02-14,1
HomeTitleLock,1.0638297872340425,2022-02-01,HomeTitleLock,Household Services,,,30 days ending 2022-02-14,1
Qunol,1.0638297872340425,2022-01-26,CoQ10,Supplements & Weight Loss,,,30 days ending 2022-02-14,1
Bell Howell,1.0638297872340425,2022-02-05,TacLight,,,,30 days ending 2022-02-14,1
FightCamp,1.0638297872340425,2022-01-21,FightCamp,,,,30 days ending 2022-02-14,1
Energized Health,1.0638297872340425,2022-02-04,Energized Health,,,,30 days ending 2022-02-14,1
Silver Singles,1.0638297872340425,2022-02-04,Silver Singles,,,,30 days ending 2022-02-14,1
NonyX,1.0638297872340425,2022-02-11,NonyX,,,,30 days ending 2022-02-14,1
Copper Fit,1.0638297872340425,2022-01-20,Arch Relief Plus,Household & Food Products,,,30 days ending 2022-02-14,1
Glint,1.0638297872340425,2022-02-13,Glint,,,,30 days ending 2022-02-14,1
Interactive Brokers,1.0638297872340425,2022-02-08,IBKR,,,,30 days ending 2022-02-14,1
Coventry Direct,1.0638297872340425,2022-01-20,Coventry Direct,Financial,,,30 days ending 2022-02-14,1
The Bonati Institute,1.0638297872340425,2022-02-07,The Bonati Institute,,,,30 days ending 2022-02-14,1
BuzzRx,1.0638297872340425,2022-01-22,BuzzRx,,,,30 days ending 2022-02-14,1
TheZebra,1.0638297872340425,2022-01-21,TheZebra,,,,30 days ending 2022-02-14,1
SelectQuote,1.0638297872340425,2022-01-29,SelectQuote,Ecommerce & Software,,,30 days ending 2022-02-14,1
SoClean,1.0638297872340425,2022-02-10,SoClean,Healthcare,,,30 days ending 2022-02-14,1
PLX Pharma,1.0638297872340425,2022-01-26,Vazalore,,,,30 days ending 2022-02-14,1
Nutramax,1.0638297872340425,2022-01-27,Cosequin,,,,30 days ending 2022-02-14,1
