CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Experian,2.0408163265306123,2022-02-10,Experian App,Financial,,,30 days ending 2022-03-01,2
PCH,2.0408163265306123,2022-02-25,Publishers Clearing House,,,,30 days ending 2022-03-01,2
Pray.com,2.0408163265306123,2022-02-05,Pray.com,,,,30 days ending 2022-03-01,2
The Bonati Institute,1.0204081632653061,2022-02-07,The Bonati Institute,,,,30 days ending 2022-03-01,1
Humana,1.0204081632653061,2022-02-07,Humana Medicare Advantage,Healthcare,73.0,,30 days ending 2022-03-01,1
Glint,1.0204081632653061,2022-02-13,Glint,,,,30 days ending 2022-03-01,1
KidsFightSocialism,1.0204081632653061,2022-02-21,KidsFightSocialism,,,,30 days ending 2022-03-01,1
Patriot Gold and Silver,1.0204081632653061,2022-02-24,Patriot Gold and Silver,,,,30 days ending 2022-03-01,1
InnerScope Hearing,1.0204081632653061,2022-02-13,InnerScope Hearing,,,,30 days ending 2022-03-01,1
Superzilla,1.0204081632653061,2022-02-06,Superzilla,,,,30 days ending 2022-03-01,1
TheZebra,1.0204081632653061,2022-02-28,TheZebra,,,,30 days ending 2022-03-01,1
Teeter,1.0204081632653061,2022-02-19,FreeStep,,,,30 days ending 2022-03-01,1
MicroVisor,1.0204081632653061,2022-02-20,MicroVisor,,,,30 days ending 2022-03-01,1
SimpleMoney911,1.0204081632653061,2022-02-22,SimpleMoney911,,,,30 days ending 2022-03-01,1
Interactive Brokers,1.0204081632653061,2022-02-08,IBKR,,,,30 days ending 2022-03-01,1
Qunol,1.0204081632653061,2022-02-22,CoQ10,Supplements & Weight Loss,,,30 days ending 2022-03-01,1
Henry USA,1.0204081632653061,2022-02-17,Henry USA,,,,30 days ending 2022-03-01,1
Exceptional Products,1.0204081632653061,2022-02-06,Trumpy Bear,,,,30 days ending 2022-03-01,1
Solo Stove,1.0204081632653061,2022-02-04,Solo Stove,,,,30 days ending 2022-03-01,1
TruGreen,1.0204081632653061,2022-02-24,TruGreen,,,,30 days ending 2022-03-01,1
HomeTitleLock,1.0204081632653061,2022-02-01,HomeTitleLock,Household Services,,,30 days ending 2022-03-01,1
Saiontz and Kirk,1.0204081632653061,2022-02-05,Hernia Mesh Injury,,,,30 days ending 2022-03-01,1
Regeneron,1.0204081632653061,2022-02-06,NowEyeSee,Healthcare,354.0,,30 days ending 2022-03-01,1
SoClean,1.0204081632653061,2022-02-10,SoClean,Healthcare,,,30 days ending 2022-03-01,1
Zicam,1.0204081632653061,2022-02-21,Zicam,,,,30 days ending 2022-03-01,1
NonyX,1.0204081632653061,2022-02-11,NonyX,,,,30 days ending 2022-03-01,1
Silver Singles,1.0204081632653061,2022-02-04,Silver Singles,,,,30 days ending 2022-03-01,1
SkinnyStacks,1.0204081632653061,2022-02-20,SkinnyStacks,,,,30 days ending 2022-03-01,1
Bell Howell,1.0204081632653061,2022-02-05,TacLight,,,,30 days ending 2022-03-01,1
Force Factor,1.0204081632653061,2022-02-28,Test X180,Supplements & Weight Loss,,,30 days ending 2022-03-01,1
Convention of States,1.0204081632653061,2022-02-16,Convention of States,,,,30 days ending 2022-03-01,1
Medix Select,1.0204081632653061,2022-02-05,Prostate Revive,,,,30 days ending 2022-03-01,1
Resperate,1.0204081632653061,2022-02-09,Resperate,,,,30 days ending 2022-03-01,1
TheraBody,1.0204081632653061,2022-02-25,Theragun,,,,30 days ending 2022-03-01,1
Quincy Bioscience,1.0204081632653061,2022-02-15,Prevagen,Supplements & Weight Loss,,,30 days ending 2022-03-01,1
CarShield,1.0204081632653061,2022-02-23,CarShield,Household & Food Products,,,30 days ending 2022-03-01,1
Timeshare Defense Attorneys,1.0204081632653061,2022-02-24,Timeshare Defense Attorneys,,,,30 days ending 2022-03-01,1
Bartesian,1.0204081632653061,2022-02-08,Bartesian,,,,30 days ending 2022-03-01,1
Swiss America,1.0204081632653061,2022-02-28,Swiss America,,,,30 days ending 2022-03-01,1
GOLO,1.0204081632653061,2022-02-27,GOLO.com,,,,30 days ending 2022-03-01,1
HumanN,1.0204081632653061,2022-02-21,SuperBeets,,,,30 days ending 2022-03-01,1
PLX Pharma,1.0204081632653061,2022-02-15,Vazalore,,,,30 days ending 2022-03-01,1
