CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Swiss America,0.6172839506172839,2022-02-28,Swiss America,,,,50 days ending 2022-03-06,1
KidsFightSocialism,0.6172839506172839,2022-02-21,KidsFightSocialism,,,,50 days ending 2022-03-06,1
Regeneron,0.6172839506172839,2022-02-06,NowEyeSee,Healthcare,354.0,,50 days ending 2022-03-06,1
Resperate,0.6172839506172839,2022-02-09,Resperate,,,,50 days ending 2022-03-06,1
SmartBiz Loans,0.6172839506172839,2022-01-27,SmartBiz Loans,,,,50 days ending 2022-03-06,1
Bartesian,0.6172839506172839,2022-02-08,Bartesian,,,,50 days ending 2022-03-06,1
Lonestar Transfer,0.6172839506172839,2022-03-03,Lonestar Transfer,,,,50 days ending 2022-03-06,1
BuzzRx,0.6172839506172839,2022-01-22,BuzzRx,,,,50 days ending 2022-03-06,1
Timeshare Defense Attorneys,0.6172839506172839,2022-02-24,Timeshare Defense Attorneys,,,,50 days ending 2022-03-06,1
TheraBody,0.6172839506172839,2022-02-25,Theragun,,,,50 days ending 2022-03-06,1
Immuno150,0.6172839506172839,2022-03-03,Immuno150,,,,50 days ending 2022-03-06,1
Superzilla,0.6172839506172839,2022-02-06,Superzilla,,,,50 days ending 2022-03-06,1
Silver Singles,0.6172839506172839,2022-02-04,Silver Singles,,,,50 days ending 2022-03-06,1
Zicam,0.6172839506172839,2022-02-21,Zicam,,,,50 days ending 2022-03-06,1
SelectQuote,0.6172839506172839,2022-01-29,SelectQuote,Ecommerce & Software,,,50 days ending 2022-03-06,1
SkinnyStacks,0.6172839506172839,2022-02-20,SkinnyStacks,,,,50 days ending 2022-03-06,1
Skinny Stacks,0.6172839506172839,2022-03-06,Skinny Stacks,,,,50 days ending 2022-03-06,1
First America,0.6172839506172839,2022-03-06,Home Warranty,,,,50 days ending 2022-03-06,1
InnerScope Hearing,0.6172839506172839,2022-02-13,InnerScope Hearing,,,,50 days ending 2022-03-06,1
HumanN,0.6172839506172839,2022-02-21,SuperBeets,,,,50 days ending 2022-03-06,1
Coventry Direct,0.6172839506172839,2022-01-20,Coventry Direct,Financial,,,50 days ending 2022-03-06,1
Humana,0.6172839506172839,2022-02-07,Humana Medicare Advantage,Healthcare,73.0,,50 days ending 2022-03-06,1
Save America JFC,0.6172839506172839,2022-01-18,Donald Trump,,,,50 days ending 2022-03-06,1
Copper Fit,0.6172839506172839,2022-01-20,Arch Relief Plus,Household & Food Products,,,50 days ending 2022-03-06,1
FightCamp,0.6172839506172839,2022-01-21,FightCamp,,,,50 days ending 2022-03-06,1
TruGreen,0.6172839506172839,2022-02-24,TruGreen,,,,50 days ending 2022-03-06,1
The Jewelry Exchange,0.6172839506172839,2022-01-28,The Jewelry Exchange,,,,50 days ending 2022-03-06,1
ProLon Fast,0.6172839506172839,2022-01-29,ProLon Fast,,,,50 days ending 2022-03-06,1
Long John Silvers,0.6172839506172839,2022-03-05,Long John Silvers,,,,50 days ending 2022-03-06,1
