CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Startengine,0.5813953488372093,2022-05-13,Startengine,,,,100 days ending 2022-07-27,1
NewDayUSA,0.5813953488372093,2022-07-26,NewDayUSA,Financial,,,100 days ending 2022-07-27,1
Gravity Defyer,0.5813953488372093,2022-05-20,GDefy,,,,100 days ending 2022-07-27,1
Nutramax,0.5813953488372093,2022-06-17,Cosequin,,,,100 days ending 2022-07-27,1
GovMint,0.5813953488372093,2022-07-15,GovMint,Financial,,,100 days ending 2022-07-27,1
Gotham Steel,0.5813953488372093,2022-07-10,Gotham Steel Cookware,,,,100 days ending 2022-07-27,1
Blue Sky Recovery,0.5813953488372093,2022-06-30,Blue Sky Recovery,,,,100 days ending 2022-07-27,1
Rigged2020,0.5813953488372093,2022-05-13,Rigged2020,,,,100 days ending 2022-07-27,1
SmartBiz Loans,0.5813953488372093,2022-07-17,SmartBiz Loans,,,,100 days ending 2022-07-27,1
SunJoe,0.5813953488372093,2022-04-24,Try SunJoe,,,,100 days ending 2022-07-27,1
Swiss America,0.5813953488372093,2022-05-09,Swiss America,,,,100 days ending 2022-07-27,1
Whisker,0.5813953488372093,2022-05-19,Litter Robot,Household & Food Products,,,100 days ending 2022-07-27,1
Arctic Air,0.5813953488372093,2022-05-25,Arctic Air,,,,100 days ending 2022-07-27,1
AquaCare,0.5813953488372093,2022-04-20,AquaCare,,,,100 days ending 2022-07-27,1
WeatherTech,0.5813953488372093,2022-04-30,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-07-27,1
SoClean,0.5813953488372093,2022-04-23,SoClean,Healthcare,,,100 days ending 2022-07-27,1
American Medical Plans,0.5813953488372093,2022-07-26,American Medical Plans,,,,100 days ending 2022-07-27,1
PWRCell,0.5813953488372093,2022-04-29,PWRCell,,,,100 days ending 2022-07-27,1
Ferndale Healthcare ,0.5813953488372093,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-07-27,1
Magnilife,0.5813953488372093,2022-06-22,Magnilife,,,,100 days ending 2022-07-27,1
Force Factor,0.5813953488372093,2022-04-21,Super Beta Prostate,Supplements & Weight Loss,,,100 days ending 2022-07-27,1
ClearCaptions,0.5813953488372093,2022-05-09,ClearCaptions,,,,100 days ending 2022-07-27,1
NortonLifeLock,0.5813953488372093,2022-07-26,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-07-27,1
Novex Biotech,0.5813953488372093,2022-07-17,GF-9,,,,100 days ending 2022-07-27,1
Lume,0.5813953488372093,2022-07-23,Lume,,,,100 days ending 2022-07-27,1
Teeter,0.5813953488372093,2022-07-12,FreeStep,,,,100 days ending 2022-07-27,1
PowerXL,0.5813953488372093,2022-04-26,PowerXL,,,,100 days ending 2022-07-27,1
Standard Manufacturing,0.5813953488372093,2022-07-06,Switch Gun,,,,100 days ending 2022-07-27,1
BioFreeze,0.5813953488372093,2022-07-26,BioFreeze,,,,100 days ending 2022-07-27,1
OptimaTax,0.5813953488372093,2022-04-29,OptimaTax,,,,100 days ending 2022-07-27,1
Hint,0.5813953488372093,2022-05-11,Drink Hint,,,,100 days ending 2022-07-27,1
Bionic FloodLight,0.5813953488372093,2022-05-16,Bionic FloodLight,,,,100 days ending 2022-07-27,1
Unstoppable Prosperity,0.5813953488372093,2022-04-22,Unstoppable Prosperity,,,,100 days ending 2022-07-27,1
Better ,0.5813953488372093,2022-07-23,Better,,,,100 days ending 2022-07-27,1
Nuzzle,0.5813953488372093,2022-05-04,MyNuzzle,,,,100 days ending 2022-07-27,1
Dormeo,0.5813953488372093,2022-07-11,Dormeo,,,,100 days ending 2022-07-27,1
Omaha Steaks,0.5813953488372093,2022-04-23,Omaha Steaks,Healthcare,,,100 days ending 2022-07-27,1
Legacy Precious Metals,0.5813953488372093,2022-05-17,Legacy Precious Metals,,,,100 days ending 2022-07-27,1
Lonestar Transfer,0.5813953488372093,2022-07-20,Lonestar Transfer,,,,100 days ending 2022-07-27,1
Rosland Capital,0.5813953488372093,2022-07-20,Rosland Capital,Financial,,,100 days ending 2022-07-27,1
CreditAssociates,0.5813953488372093,2022-07-16,CreditAssociates,,,,100 days ending 2022-07-27,1
RexMD,0.5813953488372093,2022-04-29,Generic Viagra,,,,100 days ending 2022-07-27,1
