CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Copper Fit,1.098901098901099,2022-01-20,Arch Relief Plus,Household & Food Products,,,30 days ending 2022-02-12,1
Humana,1.098901098901099,2022-02-07,Humana Medicare Advantage,Healthcare,73.0,,30 days ending 2022-02-12,1
Superzilla,1.098901098901099,2022-02-06,Superzilla,,,,30 days ending 2022-02-12,1
Boehringer Ingelheim,1.098901098901099,2022-01-22,Jardiance,Healthcare,,,30 days ending 2022-02-12,1
Strikeman,1.098901098901099,2022-01-26,Train With Strikeman,,,,30 days ending 2022-02-12,1
NonyX,1.098901098901099,2022-02-11,NonyX,,,,30 days ending 2022-02-12,1
SmartBiz Loans,1.098901098901099,2022-01-27,SmartBiz Loans,,,,30 days ending 2022-02-12,1
FreshNLean,1.098901098901099,2022-01-16,FreshNLean,,,,30 days ending 2022-02-12,1
Exceptional Products,1.098901098901099,2022-02-06,Trumpy Bear,,,,30 days ending 2022-02-12,1
PLX Pharma,1.098901098901099,2022-01-26,Vazalore,,,,30 days ending 2022-02-12,1
ProLon Fast,1.098901098901099,2022-01-29,ProLon Fast,,,,30 days ending 2022-02-12,1
Resperate,1.098901098901099,2022-02-09,Resperate,,,,30 days ending 2022-02-12,1
TheZebra,1.098901098901099,2022-01-21,TheZebra,,,,30 days ending 2022-02-12,1
Nutramax,1.098901098901099,2022-01-27,Cosequin,,,,30 days ending 2022-02-12,1
Interactive Brokers,1.098901098901099,2022-02-08,IBKR,,,,30 days ending 2022-02-12,1
Convention of States,1.098901098901099,2022-01-26,Convention of States,,,,30 days ending 2022-02-12,1
