CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Humana,1.36986301369863,2022-12-06,Humana Medicare Advantage,Healthcare,73.0,,100 days ending 2022-12-14,3
Immuno150,1.36986301369863,2022-12-14,Immuno150,,,,100 days ending 2022-12-14,3
MicroVisor,1.36986301369863,2022-12-04,MicroVisor,,,,100 days ending 2022-12-14,3
Reckitt,1.36986301369863,2022-10-23,"Airborne, Mucinex, Neuriva",,,,100 days ending 2022-12-14,3
SharperImage,1.36986301369863,2022-11-21,"Calming Heat Sauna, Calming Heat Back",,,,100 days ending 2022-12-14,3
Tommy John,1.36986301369863,2022-12-14,Tommy John,Retail & Restaurants,,,100 days ending 2022-12-14,3
WeatherTech,1.36986301369863,2022-12-07,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-12-14,3
Averitas,0.91324200913242,2022-10-06,Qutenza,,,,100 days ending 2022-12-14,2
Balsam Hill,0.91324200913242,2022-10-28,Balsam Hill,,,,100 days ending 2022-12-14,2
Henry USA,0.91324200913242,2022-11-11,Henry USA,,,,100 days ending 2022-12-14,2
Horizon,0.91324200913242,2022-11-16,Tepezza,Healthcare,,,100 days ending 2022-12-14,2
HumanN,0.91324200913242,2022-10-19,SuperBeets Heart Chews,,,,100 days ending 2022-12-14,2
Jinx,0.91324200913242,2022-11-10,Jinx,,,,100 days ending 2022-12-14,2
Lear Capital,0.91324200913242,2022-11-16,"Lear Gold, Lear Capital",Financial,,,100 days ending 2022-12-14,2
Magnilife,0.91324200913242,2022-11-05,Magnilife Pain Relief,,,,100 days ending 2022-12-14,2
Menange a Trois ,0.91324200913242,2022-11-27,"Menange a Trois Wiines , Menange a Trois Wines",,,,100 days ending 2022-12-14,2
NortonLifeLock,0.91324200913242,2022-09-26,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-12-14,2
Novo Nordisk,0.91324200913242,2022-12-12,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-12-14,2
PCH,0.91324200913242,2022-10-24,Publishers Clearing House,,,,100 days ending 2022-12-14,2
Quincy Bioscience,0.91324200913242,2022-12-04,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-12-14,2
Roasted RINO,0.91324200913242,2022-12-08,Roasted RINO,,,,100 days ending 2022-12-14,2
Sokolove Law,0.91324200913242,2022-11-21,Camp Lejeune Water,,,,100 days ending 2022-12-14,2
Strikeman ,0.91324200913242,2022-10-06,Laser Firearm Training,,,,100 days ending 2022-12-14,2
The Scoop,0.91324200913242,2022-10-12,The Scoop,,,,100 days ending 2022-12-14,2
Thomas J Henry,0.91324200913242,2022-10-11,Camp Lejune Lawsuit,,,,100 days ending 2022-12-14,2
Vanda Pharma,0.91324200913242,2022-11-11,"Motion Sickness Study, Vanda Pharma",,,,100 days ending 2022-12-14,2
White Heart Legal,0.91324200913242,2022-10-23,Camp Lejeune Lawsuit,,,,100 days ending 2022-12-14,2
American Advisors Group,0.45662100456621,2022-09-06,AAG Reverse ,Financial,,,100 days ending 2022-12-14,1
Avadim Health,0.45662100456621,2022-10-11,Theraworx,Healthcare,,,100 days ending 2022-12-14,1
Beyond Flawless,0.45662100456621,2022-11-05,Beyond Flawless Second Skin,,,,100 days ending 2022-12-14,1
BlendJet,0.45662100456621,2022-09-10,BlendJet,Household & Food Products,,,100 days ending 2022-12-14,1
Brightstar Care,0.45662100456621,2022-09-18,Brightstar Care,,,,100 days ending 2022-12-14,1
Bulb Head,0.45662100456621,2022-09-23,Eye Candy,,,,100 days ending 2022-12-14,1
CCW Safe,0.45662100456621,2022-10-23,CCW Safe,,,,100 days ending 2022-12-14,1
Choice Home Warranty,0.45662100456621,2022-09-13,Choice Home Warranty,,,,100 days ending 2022-12-14,1
ClearCaptions,0.45662100456621,2022-11-23,ClearCaptions,Healthcare,,,100 days ending 2022-12-14,1
Consumer Tort Group,0.45662100456621,2022-10-15,Camp Lejune,,,,100 days ending 2022-12-14,1
Daily Wire Entertainment,0.45662100456621,2022-10-17,Candace Owens,,,,100 days ending 2022-12-14,1
Disabled American Veterans,0.45662100456621,2022-12-06,Disabled American Veterans,,,,100 days ending 2022-12-14,1
Dynamo Emergency Band Radio,0.45662100456621,2022-10-23,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-12-14,1
Emeril Lagassi,0.45662100456621,2022-11-26,French Door 360,,,,100 days ending 2022-12-14,1
Ferndale Healthcare ,0.45662100456621,2022-10-11,DerMend,Healthcare,,,100 days ending 2022-12-14,1
FightCamp,0.45662100456621,2022-11-10,FightCamp,,,,100 days ending 2022-12-14,1
General Steel,0.45662100456621,2022-09-12,General Steel,,,,100 days ending 2022-12-14,1
Gold Alliance,0.45662100456621,2022-10-20,Gold Guide,,,,100 days ending 2022-12-14,1
Golden Corral,0.45662100456621,2022-12-06,Golden Corral,Retail & Restaurants,,,100 days ending 2022-12-14,1
Grow Advertising,0.45662100456621,2022-10-27,Grow Advertising,,,,100 days ending 2022-12-14,1
Hint,0.45662100456621,2022-10-22,Hint,,,,100 days ending 2022-12-14,1
HomeTitleLock,0.45662100456621,2022-12-01,HomeTitleLock,Household Services,,,100 days ending 2022-12-14,1
Humanix Books,0.45662100456621,2022-09-14,War on Cash 911,,,,100 days ending 2022-12-14,1
Kardia,0.45662100456621,2022-11-22,Kardia Mobile,Healthcare,,,100 days ending 2022-12-14,1
Lectric eBikes,0.45662100456621,2022-09-10,Lectric eBikes,,,,100 days ending 2022-12-14,1
Lifevac,0.45662100456621,2022-12-06,Lifevac,,,,100 days ending 2022-12-14,1
Medi-Share,0.45662100456621,2022-11-15,Medi-Share 65 Plus,,,,100 days ending 2022-12-14,1
Medicare Advantage Advisors,0.45662100456621,2022-10-17,Medicare Advantage Advisors,,,,100 days ending 2022-12-14,1
Medicare Enroll,0.45662100456621,2022-12-01,Medicare Enroll,,,,100 days ending 2022-12-14,1
Michaels,0.45662100456621,2022-09-29,Michaels,,,,100 days ending 2022-12-14,1
Monetary Gold,0.45662100456621,2022-11-28,Monetary Gold,,,,100 days ending 2022-12-14,1
Mortach Financial,0.45662100456621,2022-12-08,Mortach Financial,,,,100 days ending 2022-12-14,1
New Vitality,0.45662100456621,2022-09-06,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-12-14,1
Nutrisystem,0.45662100456621,2022-09-06,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-12-14,1
Ox Care Care,0.45662100456621,2022-09-16,Ox Care Care,,,,100 days ending 2022-12-14,1
Patriot Gold and Silver,0.45662100456621,2022-09-14,Patriot Gold and Silver,,,,100 days ending 2022-12-14,1
PureTalk,0.45662100456621,2022-09-26,PureTalk,Telecommunications,,,100 days ending 2022-12-14,1
QC Kinetix,0.45662100456621,2022-09-19,QC Kinetix,,,,100 days ending 2022-12-14,1
Qunol ,0.45662100456621,2022-10-31,Tumeric,,,,100 days ending 2022-12-14,1
Real Trumpy Bear,0.45662100456621,2022-09-17,Trumpy Bears,,,,100 days ending 2022-12-14,1
Relaxium,0.45662100456621,2022-11-05,Relaxium,Supplements & Weight Loss,,,100 days ending 2022-12-14,1
ReliefFactor,0.45662100456621,2022-10-31,ReliefFactor,,,,100 days ending 2022-12-14,1
ResetSmile,0.45662100456621,2022-12-04,ResetSmile,,,,100 days ending 2022-12-14,1
Sell Easy,0.45662100456621,2022-11-30,Sell Easy,,,,100 days ending 2022-12-14,1
Sharper Image,0.45662100456621,2022-11-27,Calming,,,,100 days ending 2022-12-14,1
Ship Station,0.45662100456621,2022-09-16,Ship Station,,,,100 days ending 2022-12-14,1
ShipStation,0.45662100456621,2022-09-10,ShipStation,Business Services,,,100 days ending 2022-12-14,1
Sketchers,0.45662100456621,2022-09-17,Sketchers,,,,100 days ending 2022-12-14,1
Smileactives,0.45662100456621,2022-11-15,Smileactives,,,,100 days ending 2022-12-14,1
Stanley Law,0.45662100456621,2022-11-11,Camp Lejune Lawsuit,,,,100 days ending 2022-12-14,1
Strive Funds,0.45662100456621,2022-09-12,Strive Funds,,,,100 days ending 2022-12-14,1
Surety Health,0.45662100456621,2022-09-23,Surety Health,,,,100 days ending 2022-12-14,1
Swiss America,0.45662100456621,2022-11-21,Swiss America,,,,100 days ending 2022-12-14,1
The Bonati Institute,0.45662100456621,2022-12-12,The Bonati Institute,,,,100 days ending 2022-12-14,1
The Stream,0.45662100456621,2022-09-20,The Stream,,,,100 days ending 2022-12-14,1
Victims Justice Group,0.45662100456621,2022-09-11,Camp Lejeune Lawsuit,,,,100 days ending 2022-12-14,1
Zicam,0.45662100456621,2022-11-16,Zicam,,,,100 days ending 2022-12-14,1
Zoetis Petcare,0.45662100456621,2022-10-01,Simparica,Household & Food Products,,,100 days ending 2022-12-14,1
