CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Quincy Bioscience,0.591715976331361,2022-07-10,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-07-20,1
Medix Select,0.591715976331361,2022-05-27,Prostate Revive,,,,100 days ending 2022-07-20,1
Force Factor,0.591715976331361,2022-04-21,Super Beta Prostate,Supplements & Weight Loss,,,100 days ending 2022-07-20,1
SmartBiz Loans,0.591715976331361,2022-07-17,SmartBiz Loans,,,,100 days ending 2022-07-20,1
SoClean,0.591715976331361,2022-04-23,SoClean,Healthcare,,,100 days ending 2022-07-20,1
American Advisors Group,0.591715976331361,2022-04-21,AAG Reverse ,Financial,,,100 days ending 2022-07-20,1
Hint,0.591715976331361,2022-05-11,Drink Hint,,,,100 days ending 2022-07-20,1
SunSetter,0.591715976331361,2022-05-29,SunSetter,,,,100 days ending 2022-07-20,1
Legacy Precious Metals,0.591715976331361,2022-05-17,Legacy Precious Metals,,,,100 days ending 2022-07-20,1
Patriot Gold and Silver,0.591715976331361,2022-06-22,Patriot Gold and Silver,,,,100 days ending 2022-07-20,1
Rigged2020,0.591715976331361,2022-05-13,Rigged2020,,,,100 days ending 2022-07-20,1
Gravity Defyer,0.591715976331361,2022-05-20,GDefy,,,,100 days ending 2022-07-20,1
American Home Shield,0.591715976331361,2022-05-16,American Home Shield,Household Services,,,100 days ending 2022-07-20,1
WorkX,0.591715976331361,2022-04-16,WorkX Nitrol,,,,100 days ending 2022-07-20,1
Omaha Steaks,0.591715976331361,2022-04-23,Omaha Steaks,Healthcare,,,100 days ending 2022-07-20,1
PowerXL,0.591715976331361,2022-04-26,PowerXL,,,,100 days ending 2022-07-20,1
CarShield,0.591715976331361,2022-04-15,CarShield,Household & Food Products,,,100 days ending 2022-07-20,1
Startengine,0.591715976331361,2022-05-13,Startengine,,,,100 days ending 2022-07-20,1
Nuzzle,0.591715976331361,2022-05-04,MyNuzzle,,,,100 days ending 2022-07-20,1
Dormeo,0.591715976331361,2022-07-11,Dormeo,,,,100 days ending 2022-07-20,1
Superzilla,0.591715976331361,2022-04-16,Superzilla,,,,100 days ending 2022-07-20,1
Dynamo Emergency Band Radio,0.591715976331361,2022-06-30,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-07-20,1
Arctic Air,0.591715976331361,2022-05-25,Arctic Air,,,,100 days ending 2022-07-20,1
Sokolove Law,0.591715976331361,2022-07-04,Camp Lejeune Water,,,,100 days ending 2022-07-20,1
Magnilife,0.591715976331361,2022-06-22,Magnilife,,,,100 days ending 2022-07-20,1
Teeter,0.591715976331361,2022-07-12,FreeStep,,,,100 days ending 2022-07-20,1
Whisker,0.591715976331361,2022-05-19,Litter Robot,Household & Food Products,,,100 days ending 2022-07-20,1
