CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Energized Health,0.949367088607595,2022-03-30,Energized Health,,,,100 days ending 2022-04-24,3
Cuddly,0.949367088607595,2022-03-16,Cuddly,,,,100 days ending 2022-04-24,3
KidsStopSocialism,0.949367088607595,2022-04-06,KidsStopSocialism,,,,100 days ending 2022-04-24,3
Noble Gold,0.949367088607595,2022-03-21,Noble Gold,,,,100 days ending 2022-04-24,3
Blue Emu,0.949367088607595,2022-02-16,Blue Emu,,,,100 days ending 2022-04-24,3
Silver Singles,0.949367088607595,2022-03-25,Silver Singles,,,,100 days ending 2022-04-24,3
Gravity Defyer,0.949367088607595,2022-03-29,GDefy,,,,100 days ending 2022-04-24,3
Experian,0.949367088607595,2022-02-10,"Experian App, Experian",Financial,,,100 days ending 2022-04-24,3
SoClean,0.949367088607595,2022-04-23,SoClean,Healthcare,,,100 days ending 2022-04-24,3
Lear Capital,0.949367088607595,2022-03-09,"Lear Gold, Lear Silver",Financial,,,100 days ending 2022-04-24,3
Superzilla,0.6329113924050633,2022-04-16,Superzilla,,,,100 days ending 2022-04-24,2
Sunday,0.6329113924050633,2022-03-26,Sunday,,,,100 days ending 2022-04-24,2
WeatherTech,0.6329113924050633,2022-02-21,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-04-24,2
MicroVisor,0.6329113924050633,2022-02-20,MicroVisor,,,,100 days ending 2022-04-24,2
Long John Silvers,0.6329113924050633,2022-03-08,Long John Silvers,,,,100 days ending 2022-04-24,2
Novo Nordisk,0.6329113924050633,2022-02-27,Ozempic,Healthcare,,,100 days ending 2022-04-24,2
Convention of States,0.6329113924050633,2022-02-16,Convention of States,,,,100 days ending 2022-04-24,2
GOLO,0.6329113924050633,2022-03-30,GOLO.com,,,,100 days ending 2022-04-24,2
Unstoppable Prosperity,0.6329113924050633,2022-04-22,Unstoppable Prosperity,,,,100 days ending 2022-04-24,2
Patriot Gold and Silver,0.6329113924050633,2022-04-04,Patriot Gold and Silver,,,,100 days ending 2022-04-24,2
Danziger and De llano,0.6329113924050633,2022-03-09,Danziger and De llano LLP,,,,100 days ending 2022-04-24,2
Immuno150,0.6329113924050633,2022-03-26,Immuno150,,,,100 days ending 2022-04-24,2
Winning Team Publishing,0.6329113924050633,2022-04-22,45Books,,,,100 days ending 2022-04-24,2
Henry USA,0.6329113924050633,2022-03-23,Henry USA,,,,100 days ending 2022-04-24,2
Avadim Health,0.6329113924050633,2022-04-21,Theraworx,Healthcare,,,100 days ending 2022-04-24,2
PCH,0.6329113924050633,2022-02-25,Publishers Clearing House,,,,100 days ending 2022-04-24,2
Boehringer Ingelheim,0.6329113924050633,2022-03-15,Jardiance,Healthcare,,,100 days ending 2022-04-24,2
Bell Howell,0.6329113924050633,2022-03-04,TacLight,,,,100 days ending 2022-04-24,2
Tommy John,0.6329113924050633,2022-04-16,Tommy John,Retail & Restaurants,,,100 days ending 2022-04-24,2
PF Changs,0.6329113924050633,2022-04-01,PF Changs,,,,100 days ending 2022-04-24,2
Choice Home Warranty,0.6329113924050633,2022-03-16,Choice Home Warranty,,,,100 days ending 2022-04-24,2
Marley Spoon,0.6329113924050633,2022-01-27,Martha Stewart,,,,100 days ending 2022-04-24,2
VitaPod,0.6329113924050633,2022-03-20,VitaPod,,,,100 days ending 2022-04-24,2
Lectric eBikes,0.31645569620253167,2022-04-06,XR2,,,,100 days ending 2022-04-24,1
Skinny Stacks,0.31645569620253167,2022-03-06,Skinny Stacks,,,,100 days ending 2022-04-24,1
DailyWire,0.31645569620253167,2022-04-11,DailyWire Streaming,,,,100 days ending 2022-04-24,1
American Conservative Values ETF,0.31645569620253167,2022-04-04,American Conservative Values ETF,,,,100 days ending 2022-04-24,1
Strikeman,0.31645569620253167,2022-01-26,Train With Strikeman,,,,100 days ending 2022-04-24,1
Relaxium,0.31645569620253167,2022-03-12,Relaxium,,,,100 days ending 2022-04-24,1
FightCamp,0.31645569620253167,2022-01-21,FightCamp,,,,100 days ending 2022-04-24,1
Save America JFC,0.31645569620253167,2022-01-18,Donald Trump,,,,100 days ending 2022-04-24,1
Glint,0.31645569620253167,2022-02-13,Glint,,,,100 days ending 2022-04-24,1
Kresch and Lee,0.31645569620253167,2022-03-25,Kresch and Lee Law,,,,100 days ending 2022-04-24,1
AquaCare,0.31645569620253167,2022-04-20,AquaCare,,,,100 days ending 2022-04-24,1
Kane11,0.31645569620253167,2022-03-23,Kane11,,,,100 days ending 2022-04-24,1
SkinnyStacks,0.31645569620253167,2022-02-20,SkinnyStacks,,,,100 days ending 2022-04-24,1
The Bonati Institute,0.31645569620253167,2022-02-07,The Bonati Institute,,,,100 days ending 2022-04-24,1
Carpe,0.31645569620253167,2022-04-13,Carpe,,,,100 days ending 2022-04-24,1
Brightstar Care,0.31645569620253167,2022-04-10,Brightstar Care,,,,100 days ending 2022-04-24,1
Ferndale Healthcare ,0.31645569620253167,2022-03-09,DerMend,Healthcare,,,100 days ending 2022-04-24,1
Bond Arms,0.31645569620253167,2022-04-11,Bond Arms,,,,100 days ending 2022-04-24,1
Navage,0.31645569620253167,2022-04-11,Navage Nasal Care,,,,100 days ending 2022-04-24,1
Gotham Steel,0.31645569620253167,2022-03-29,Gotham Steel Cookware,,,,100 days ending 2022-04-24,1
OptimaTax,0.31645569620253167,2022-04-13,OptimaTax,,,,100 days ending 2022-04-24,1
Nutramax,0.31645569620253167,2022-01-27,Cosequin,,,,100 days ending 2022-04-24,1
BlendJet,0.31645569620253167,2022-04-06,BlendJet,,,,100 days ending 2022-04-24,1
FreshNLean,0.31645569620253167,2022-01-16,FreshNLean,,,,100 days ending 2022-04-24,1
Medicare Helpline,0.31645569620253167,2022-03-25,Medicare Helpline,,,,100 days ending 2022-04-24,1
The Jewelry Exchange,0.31645569620253167,2022-01-28,The Jewelry Exchange,,,,100 days ending 2022-04-24,1
Omaha Steaks,0.31645569620253167,2022-04-23,Omaha Steaks,Healthcare,,,100 days ending 2022-04-24,1
NonyX,0.31645569620253167,2022-02-11,NonyX,,,,100 days ending 2022-04-24,1
InnerScope Hearing,0.31645569620253167,2022-02-13,InnerScope Hearing,,,,100 days ending 2022-04-24,1
BD Purewick,0.31645569620253167,2022-03-06,BD Purewick,,,,100 days ending 2022-04-24,1
Teeter,0.31645569620253167,2022-02-19,FreeStep,,,,100 days ending 2022-04-24,1
SmartBiz Loans,0.31645569620253167,2022-01-27,SmartBiz Loans,,,,100 days ending 2022-04-24,1
Humana,0.31645569620253167,2022-02-07,Humana Medicare Advantage,Healthcare,73.0,,100 days ending 2022-04-24,1
Swiss America,0.31645569620253167,2022-02-28,Swiss America,,,,100 days ending 2022-04-24,1
The Kids Guide,0.31645569620253167,2022-04-11,The Kids Guide to President Trump,,,,100 days ending 2022-04-24,1
FanDuel,0.31645569620253167,2022-01-27,FanDuel,,,,100 days ending 2022-04-24,1
CopperFit,0.31645569620253167,2022-04-08,Arch Relief Plus,,,,100 days ending 2022-04-24,1
TruGreen,0.31645569620253167,2022-02-24,TruGreen,,,,100 days ending 2022-04-24,1
First America,0.31645569620253167,2022-03-06,Home Warranty,,,,100 days ending 2022-04-24,1
Timeshare Defense Attorneys,0.31645569620253167,2022-02-24,Timeshare Defense Attorneys,,,,100 days ending 2022-04-24,1
WorkX,0.31645569620253167,2022-04-16,WorkX Nitrol,,,,100 days ending 2022-04-24,1
Exceptional Products,0.31645569620253167,2022-02-06,Trumpy Bear,,,,100 days ending 2022-04-24,1
American Advisors Group,0.31645569620253167,2022-04-21,AAG Reverse ,Financial,,,100 days ending 2022-04-24,1
National Debt Relief,0.31645569620253167,2022-03-14,National Debt Relief,,,,100 days ending 2022-04-24,1
HumanN,0.31645569620253167,2022-02-21,SuperBeets,,,,100 days ending 2022-04-24,1
Sekur,0.31645569620253167,2022-01-26,Sekur,,,,100 days ending 2022-04-24,1
SimpleMoney911,0.31645569620253167,2022-02-22,SimpleMoney911,,,,100 days ending 2022-04-24,1
Copper Fit,0.31645569620253167,2022-01-20,Arch Relief Plus,Household & Food Products,,,100 days ending 2022-04-24,1
Zicam,0.31645569620253167,2022-02-21,Zicam,,,,100 days ending 2022-04-24,1
GOLO.com,0.31645569620253167,2022-04-23,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-04-24,1
TheraBody,0.31645569620253167,2022-02-25,Theragun,,,,100 days ending 2022-04-24,1
Resperate,0.31645569620253167,2022-02-09,Resperate,,,,100 days ending 2022-04-24,1
SunJoe,0.31645569620253167,2022-04-24,Try SunJoe,,,,100 days ending 2022-04-24,1
Dexcom,0.31645569620253167,2022-04-04,Dexcom G6,,,,100 days ending 2022-04-24,1
Mammoth Nation,0.31645569620253167,2022-03-04,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-04-24,1
Rosland Capital,0.31645569620253167,2022-03-07,Rosland Capital,Financial,,,100 days ending 2022-04-24,1
Penguin Random House,0.31645569620253167,2022-04-09,Tax Free Income for Life,,,,100 days ending 2022-04-24,1
Samaritans Purse,0.31645569620253167,2022-03-29,Samaritans Purse,,,,100 days ending 2022-04-24,1
Bartesian,0.31645569620253167,2022-02-08,Bartesian,,,,100 days ending 2022-04-24,1
BuzzRx,0.31645569620253167,2022-01-22,BuzzRx,,,,100 days ending 2022-04-24,1
SelectQuote,0.31645569620253167,2022-01-29,SelectQuote,Ecommerce & Software,,,100 days ending 2022-04-24,1
Magnilife,0.31645569620253167,2022-03-26,Magnilife,,,,100 days ending 2022-04-24,1
ChromaDex,0.31645569620253167,2022-04-09,Tru Niagen,,,,100 days ending 2022-04-24,1
Regeneron,0.31645569620253167,2022-02-06,NowEyeSee,Healthcare,354.0,,100 days ending 2022-04-24,1
ProLon Fast,0.31645569620253167,2022-01-29,ProLon Fast,,,,100 days ending 2022-04-24,1
Sketchers,0.31645569620253167,2022-04-15,Sketchers,,,,100 days ending 2022-04-24,1
MRHFM,0.31645569620253167,2022-03-07,Mesobook,Other,,,100 days ending 2022-04-24,1
Medix Select,0.31645569620253167,2022-02-05,Prostate Revive,,,,100 days ending 2022-04-24,1
