CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Quincy Bioscience,1.2738853503184715,2022-04-07,Prevagen,Supplements & Weight Loss,,,50 days ending 2022-04-11,2
Clover,1.2738853503184715,2022-03-25,Clover.com,,,,50 days ending 2022-04-11,2
Patriot Gold and Silver,1.2738853503184715,2022-04-04,Patriot Gold and Silver,,,,50 days ending 2022-04-11,2
Long John Silvers,1.2738853503184715,2022-03-08,Long John Silvers,,,,50 days ending 2022-04-11,2
PF Changs,1.2738853503184715,2022-04-01,PF Changs,,,,50 days ending 2022-04-11,2
Qunol,1.2738853503184715,2022-04-05,"Ultra Omega 3, CoQ10",Supplements & Weight Loss,,,50 days ending 2022-04-11,2
Energized Health,1.2738853503184715,2022-03-30,Energized Health,,,,50 days ending 2022-04-11,2
Therabody,1.2738853503184715,2022-03-03,Theragun,Household & Food Products,,,50 days ending 2022-04-11,2
Immuno150,1.2738853503184715,2022-03-26,Immuno150,,,,50 days ending 2022-04-11,2
Novo Nordisk,1.2738853503184715,2022-02-27,Ozempic,Healthcare,,,50 days ending 2022-04-11,2
HomeTitleLock,1.2738853503184715,2022-03-21,HomeTitleLock,Household Services,,,50 days ending 2022-04-11,2
Silver Singles,1.2738853503184715,2022-03-25,Silver Singles,,,,50 days ending 2022-04-11,2
Skinny Stacks,0.6369426751592357,2022-03-06,Skinny Stacks,,,,50 days ending 2022-04-11,1
Bell Howell,0.6369426751592357,2022-03-04,TacLight,,,,50 days ending 2022-04-11,1
National Debt Relief,0.6369426751592357,2022-03-14,National Debt Relief,,,,50 days ending 2022-04-11,1
Noble Gold,0.6369426751592357,2022-03-21,Noble Gold,,,,50 days ending 2022-04-11,1
HumanN,0.6369426751592357,2022-02-21,SuperBeets,,,,50 days ending 2022-04-11,1
Medicare Helpline,0.6369426751592357,2022-03-25,Medicare Helpline,,,,50 days ending 2022-04-11,1
American Conservative Values ETF,0.6369426751592357,2022-04-04,American Conservative Values ETF,,,,50 days ending 2022-04-11,1
Boehringer Ingelheim,0.6369426751592357,2022-03-15,Jardiance,Healthcare,,,50 days ending 2022-04-11,1
Samaritans Purse,0.6369426751592357,2022-03-29,Samaritans Purse,,,,50 days ending 2022-04-11,1
PCH,0.6369426751592357,2022-02-25,Publishers Clearing House,,,,50 days ending 2022-04-11,1
Penguin Random House,0.6369426751592357,2022-06-09,Tax Free Income for Life,,,,50 days ending 2022-04-11,1
WeatherTech,0.6369426751592357,2022-02-21,WeatherTech,Motor Vehicles & Automotive,,,50 days ending 2022-04-11,1
FindingTruePeace,0.6369426751592357,2022-02-25,FindingTruePeace,Other,,,50 days ending 2022-04-11,1
Lectric eBikes,0.6369426751592357,2022-04-06,XR2,,,,50 days ending 2022-04-11,1
Dexcom,0.6369426751592357,2022-04-04,Dexcom G6,,,,50 days ending 2022-04-11,1
Timeshare Defense Attorneys,0.6369426751592357,2022-02-24,Timeshare Defense Attorneys,,,,50 days ending 2022-04-11,1
Kane11,0.6369426751592357,2022-03-23,Kane11,,,,50 days ending 2022-04-11,1
Kresch and Lee,0.6369426751592357,2022-03-25,Kresch and Lee Law,,,,50 days ending 2022-04-11,1
Henry USA,0.6369426751592357,2022-03-23,Henry USA,,,,50 days ending 2022-04-11,1
Unstoppable Prosperity,0.6369426751592357,2022-03-14,Unstoppable Prosperity,,,,50 days ending 2022-04-11,1
Zicam,0.6369426751592357,2022-02-21,Zicam,,,,50 days ending 2022-04-11,1
CopperFit,0.6369426751592357,2022-04-08,Arch Relief Plus,,,,50 days ending 2022-04-11,1
MRHFM,0.6369426751592357,2022-03-07,Mesobook,Other,,,50 days ending 2022-04-11,1
Avadim Health,0.6369426751592357,2022-04-05,Theraworx,Healthcare,,,50 days ending 2022-04-11,1
TheraBody,0.6369426751592357,2022-02-25,Theragun,,,,50 days ending 2022-04-11,1
Gotham Steel,0.6369426751592357,2022-03-29,Gotham Steel Cookware,,,,50 days ending 2022-04-11,1
BlendJet,0.6369426751592357,2022-04-06,BlendJet,,,,50 days ending 2022-04-11,1
SimpleMoney911,0.6369426751592357,2022-02-22,SimpleMoney911,,,,50 days ending 2022-04-11,1
TruGreen,0.6369426751592357,2022-02-24,TruGreen,,,,50 days ending 2022-04-11,1
ChromaDex,0.6369426751592357,2022-06-09,Tru Niagen,,,,50 days ending 2022-04-11,1
Lear Capital,0.6369426751592357,2022-03-09,Lear Gold,Financial,,,50 days ending 2022-04-11,1
Magnilife,0.6369426751592357,2022-03-26,Magnilife,,,,50 days ending 2022-04-11,1
Swiss America,0.6369426751592357,2022-02-28,Swiss America,,,,50 days ending 2022-04-11,1
BD Purewick,0.6369426751592357,2022-03-06,BD Purewick,,,,50 days ending 2022-04-11,1
Ferndale Healthcare ,0.6369426751592357,2022-03-09,DerMend,Healthcare,,,50 days ending 2022-04-11,1
SoClean,0.6369426751592357,2022-03-30,SoClean,Healthcare,,,50 days ending 2022-04-11,1
Tommy John,0.6369426751592357,2022-04-06,Tommy John,Retail & Restaurants,,,50 days ending 2022-04-11,1
Mammoth Nation,0.6369426751592357,2022-03-04,Mammoth Nation,Ecommerce & Software,,,50 days ending 2022-04-11,1
Relaxium,0.6369426751592357,2022-03-12,Relaxium,,,,50 days ending 2022-04-11,1
First America,0.6369426751592357,2022-03-06,Home Warranty,,,,50 days ending 2022-04-11,1
Rosland Capital,0.6369426751592357,2022-03-07,Rosland Capital,Financial,,,50 days ending 2022-04-11,1
Brightstar Care,0.6369426751592357,2022-06-10,Brightstar Care,,,,50 days ending 2022-04-11,1
