CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Arctic Air,0.5181347150259068,2022-05-25,Arctic Air,,,,100 days ending 2022-07-06,1
ClearCaptions,0.5181347150259068,2022-05-09,ClearCaptions,,,,100 days ending 2022-07-06,1
Bond Arms,0.5181347150259068,2022-04-11,Bond Arms,,,,100 days ending 2022-07-06,1
DailyWire,0.5181347150259068,2022-04-11,DailyWire Streaming,,,,100 days ending 2022-07-06,1
Samaritans Purse,0.5181347150259068,2022-03-29,Samaritans Purse,,,,100 days ending 2022-07-06,1
Sokolove Law,0.5181347150259068,2022-07-04,Camp Lejeune Water,,,,100 days ending 2022-07-06,1
Standard Manufacturing,0.5181347150259068,2022-07-06,Switch Gun,,,,100 days ending 2022-07-06,1
Gotham Steel,0.5181347150259068,2022-03-29,Gotham Steel Cookware,,,,100 days ending 2022-07-06,1
Navage,0.5181347150259068,2022-04-11,Navage Nasal Care,,,,100 days ending 2022-07-06,1
SunSetter,0.5181347150259068,2022-05-29,SunSetter,,,,100 days ending 2022-07-06,1
KidsStopSocialism,0.5181347150259068,2022-04-06,KidsStopSocialism,,,,100 days ending 2022-07-06,1
Superzilla,0.5181347150259068,2022-04-16,Superzilla,,,,100 days ending 2022-07-06,1
Startengine,0.5181347150259068,2022-05-13,Startengine,,,,100 days ending 2022-07-06,1
Penguin Random House,0.5181347150259068,2022-04-09,Tax Free Income for Life,,,,100 days ending 2022-07-06,1
Whisker,0.5181347150259068,2022-05-19,Litter Robot,Household & Food Products,,,100 days ending 2022-07-06,1
AquaCare,0.5181347150259068,2022-04-20,AquaCare,,,,100 days ending 2022-07-06,1
ChromaDex,0.5181347150259068,2022-04-09,Tru Niagen,,,,100 days ending 2022-07-06,1
The Kids Guide,0.5181347150259068,2022-04-11,The Kids Guide to President Trump,,,,100 days ending 2022-07-06,1
Hint,0.5181347150259068,2022-05-11,Drink Hint,,,,100 days ending 2022-07-06,1
Energized Health,0.5181347150259068,2022-03-30,Energized Health,,,,100 days ending 2022-07-06,1
Dynamo Emergency Band Radio,0.5181347150259068,2022-06-30,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-07-06,1
Blue Sky Recovery,0.5181347150259068,2022-06-30,Blue Sky Recovery,,,,100 days ending 2022-07-06,1
Legacy Precious Metals,0.5181347150259068,2022-05-17,Legacy Precious Metals,,,,100 days ending 2022-07-06,1
Swiss America,0.5181347150259068,2022-05-09,Swiss America,,,,100 days ending 2022-07-06,1
PWRCell,0.5181347150259068,2022-04-29,PWRCell,,,,100 days ending 2022-07-06,1
SunJoe,0.5181347150259068,2022-04-24,Try SunJoe,,,,100 days ending 2022-07-06,1
Tommy,0.5181347150259068,2022-06-21,Tommy John,,,,100 days ending 2022-07-06,1
WorkX,0.5181347150259068,2022-04-16,WorkX Nitrol,,,,100 days ending 2022-07-06,1
Nuzzle,0.5181347150259068,2022-05-04,MyNuzzle,,,,100 days ending 2022-07-06,1
RexMD,0.5181347150259068,2022-04-29,Generic Viagra,,,,100 days ending 2022-07-06,1
Brightstar Care,0.5181347150259068,2022-04-10,Brightstar Care,,,,100 days ending 2022-07-06,1
Rigged2020,0.5181347150259068,2022-05-13,Rigged2020,,,,100 days ending 2022-07-06,1
American Advisors Group,0.5181347150259068,2022-04-21,AAG Reverse ,Financial,,,100 days ending 2022-07-06,1
Dexcom,0.5181347150259068,2022-04-04,Dexcom G6,,,,100 days ending 2022-07-06,1
Medix Select,0.5181347150259068,2022-05-27,Prostate Revive,,,,100 days ending 2022-07-06,1
Omaha Steaks,0.5181347150259068,2022-04-23,Omaha Steaks,Healthcare,,,100 days ending 2022-07-06,1
Teleflex,0.5181347150259068,2022-04-05,Urolift,Healthcare,,,100 days ending 2022-07-06,1
Bionic FloodLight,0.5181347150259068,2022-05-16,Bionic FloodLight,,,,100 days ending 2022-07-06,1
American Conservative Values ETF,0.5181347150259068,2022-04-04,American Conservative Values ETF,,,,100 days ending 2022-07-06,1
American Home Shield,0.5181347150259068,2022-05-16,American Home Shield,Household Services,,,100 days ending 2022-07-06,1
CopperFit,0.5181347150259068,2022-04-08,Arch Relief Plus,,,,100 days ending 2022-07-06,1
Hempvana,0.5181347150259068,2022-04-09,Hempvana,,,,100 days ending 2022-07-06,1
Ferndale Healthcare ,0.5181347150259068,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-07-06,1
PF Changs,0.5181347150259068,2022-04-01,PF Changs,,,,100 days ending 2022-07-06,1
Nutramax,0.5181347150259068,2022-06-17,Cosequin,,,,100 days ending 2022-07-06,1
