CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Gravity Defyer,0.5747126436781609,2022-05-20,GDefy,,,,100 days ending 2022-07-15,1
WorkX,0.5747126436781609,2022-04-16,WorkX Nitrol,,,,100 days ending 2022-07-15,1
Arctic Air,0.5747126436781609,2022-05-25,Arctic Air,,,,100 days ending 2022-07-15,1
Brightstar Care,0.5747126436781609,2022-04-10,Brightstar Care,,,,100 days ending 2022-07-15,1
CopperFit,0.5747126436781609,2022-04-08,Arch Relief Plus,,,,100 days ending 2022-07-15,1
Navage,0.5747126436781609,2022-04-11,Navage Nasal Care,,,,100 days ending 2022-07-15,1
SunSetter,0.5747126436781609,2022-05-29,SunSetter,,,,100 days ending 2022-07-15,1
Lonestar Transfer,0.5747126436781609,2022-04-13,Lonestar Transfer,,,,100 days ending 2022-07-15,1
Force Factor,0.5747126436781609,2022-04-21,Super Beta Prostate,Supplements & Weight Loss,,,100 days ending 2022-07-15,1
Gotham Steel,0.5747126436781609,2022-07-10,Gotham Steel Cookware,,,,100 days ending 2022-07-15,1
SoClean,0.5747126436781609,2022-04-23,SoClean,Healthcare,,,100 days ending 2022-07-15,1
ClearCaptions,0.5747126436781609,2022-05-09,ClearCaptions,,,,100 days ending 2022-07-15,1
Penguin Random House,0.5747126436781609,2022-04-09,Tax Free Income for Life,,,,100 days ending 2022-07-15,1
Standard Manufacturing,0.5747126436781609,2022-07-06,Switch Gun,,,,100 days ending 2022-07-15,1
Rigged2020,0.5747126436781609,2022-05-13,Rigged2020,,,,100 days ending 2022-07-15,1
Legacy Precious Metals,0.5747126436781609,2022-05-17,Legacy Precious Metals,,,,100 days ending 2022-07-15,1
Patriot Gold and Silver,0.5747126436781609,2022-06-22,Patriot Gold and Silver,,,,100 days ending 2022-07-15,1
Pooph,0.5747126436781609,2022-07-04,Pooph,,,,100 days ending 2022-07-15,1
PowerXL,0.5747126436781609,2022-04-26,PowerXL,,,,100 days ending 2022-07-15,1
The Kids Guide,0.5747126436781609,2022-04-11,The Kids Guide to President Trump,,,,100 days ending 2022-07-15,1
WeatherTech,0.5747126436781609,2022-04-30,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-07-15,1
American Advisors Group,0.5747126436781609,2022-04-21,AAG Reverse ,Financial,,,100 days ending 2022-07-15,1
SunJoe,0.5747126436781609,2022-04-24,Try SunJoe,,,,100 days ending 2022-07-15,1
GovMint,0.5747126436781609,2022-07-15,GovMint,Financial,,,100 days ending 2022-07-15,1
Teeter,0.5747126436781609,2022-07-12,FreeStep,,,,100 days ending 2022-07-15,1
Medix Select,0.5747126436781609,2022-05-27,Prostate Revive,,,,100 days ending 2022-07-15,1
NortonLifeLock,0.5747126436781609,2022-04-07,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-07-15,1
Swiss America,0.5747126436781609,2022-05-09,Swiss America,,,,100 days ending 2022-07-15,1
Nutramax,0.5747126436781609,2022-06-17,Cosequin,,,,100 days ending 2022-07-15,1
Whisker,0.5747126436781609,2022-05-19,Litter Robot,Household & Food Products,,,100 days ending 2022-07-15,1
Coventry Direct,0.5747126436781609,2022-04-11,Coventry Direct,Financial,,,100 days ending 2022-07-15,1
AquaCare,0.5747126436781609,2022-04-20,AquaCare,,,,100 days ending 2022-07-15,1
Hint,0.5747126436781609,2022-05-11,Drink Hint,,,,100 days ending 2022-07-15,1
Bond Arms,0.5747126436781609,2022-04-11,Bond Arms,,,,100 days ending 2022-07-15,1
PWRCell,0.5747126436781609,2022-04-29,PWRCell,,,,100 days ending 2022-07-15,1
Ferndale Healthcare ,0.5747126436781609,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-07-15,1
Nuzzle,0.5747126436781609,2022-05-04,MyNuzzle,,,,100 days ending 2022-07-15,1
CarShield,0.5747126436781609,2022-04-15,CarShield,Household & Food Products,,,100 days ending 2022-07-15,1
Omaha Steaks,0.5747126436781609,2022-04-23,Omaha Steaks,Healthcare,,,100 days ending 2022-07-15,1
DailyWire,0.5747126436781609,2022-04-11,DailyWire Streaming,,,,100 days ending 2022-07-15,1
Carpe,0.5747126436781609,2022-04-13,Carpe,,,,100 days ending 2022-07-15,1
Unstoppable Prosperity,0.5747126436781609,2022-04-22,Unstoppable Prosperity,,,,100 days ending 2022-07-15,1
