CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Swiss America,1.0101010101010102,2022-12-20,"The Secret War, Swiss America",,,,100 days ending 2023-01-01,2
The Scoop,1.0101010101010102,2022-10-12,The Scoop,,,,100 days ending 2023-01-01,2
Thomas J Henry,1.0101010101010102,2022-10-11,Camp Lejune Lawsuit,,,,100 days ending 2023-01-01,2
True Classic,1.0101010101010102,2022-12-04,True Classic,,,,100 days ending 2023-01-01,2
AstraZeneca,0.5050505050505051,2022-10-06,Farxiga,Healthcare,,462.0,100 days ending 2023-01-01,1
Avadim Health,0.5050505050505051,2022-10-11,Theraworx,Healthcare,,,100 days ending 2023-01-01,1
Beyond Flawless,0.5050505050505051,2022-11-05,Beyond Flawless Second Skin,,,,100 days ending 2023-01-01,1
CCW Safe,0.5050505050505051,2022-10-23,CCW Safe,,,,100 days ending 2023-01-01,1
Carpe,0.5050505050505051,2022-12-27,Carpe Antipersierant,,,,100 days ending 2023-01-01,1
Cerakote,0.5050505050505051,2022-12-20,Cerakote,,,,100 days ending 2023-01-01,1
ClearCaptions,0.5050505050505051,2022-11-23,ClearCaptions,Healthcare,,,100 days ending 2023-01-01,1
Consumer Cellular,0.5050505050505051,2022-12-27,Consumer Cellular,Telecommunications,,,100 days ending 2023-01-01,1
Consumer Tort Group,0.5050505050505051,2022-10-15,Camp Lejune,,,,100 days ending 2023-01-01,1
Daily Wire Entertainment,0.5050505050505051,2022-10-17,Candace Owens,,,,100 days ending 2023-01-01,1
Disabled American Veterans,0.5050505050505051,2022-12-06,Disabled American Veterans,,,,100 days ending 2023-01-01,1
Dynamo Emergency Band Radio,0.5050505050505051,2022-10-23,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2023-01-01,1
Emeril Lagassi,0.5050505050505051,2022-11-26,French Door 360,,,,100 days ending 2023-01-01,1
Ferndale Healthcare ,0.5050505050505051,2022-10-11,DerMend,Healthcare,,,100 days ending 2023-01-01,1
FightCamp,0.5050505050505051,2022-11-10,FightCamp,,,,100 days ending 2023-01-01,1
Generac,0.5050505050505051,2022-12-23,Generac,,,,100 days ending 2023-01-01,1
Gold Alliance,0.5050505050505051,2022-10-20,Gold Guide,,,,100 days ending 2023-01-01,1
Golden Corral,0.5050505050505051,2022-12-06,Golden Corral,Retail & Restaurants,,,100 days ending 2023-01-01,1
Gotham Steel,0.5050505050505051,2023-01-01,Aqua Blue,,,,100 days ending 2023-01-01,1
GovMint,0.5050505050505051,2022-12-21,GovMint,Financial,,,100 days ending 2023-01-01,1
Grow Advertising,0.5050505050505051,2022-10-27,Grow Advertising,,,,100 days ending 2023-01-01,1
Harry and David,0.5050505050505051,2022-12-17,Harry and David,Household & Food Products,,,100 days ending 2023-01-01,1
Henry USA,0.5050505050505051,2022-11-11,Henry USA,,,,100 days ending 2023-01-01,1
Hint,0.5050505050505051,2022-10-22,Hint,,,,100 days ending 2023-01-01,1
HomeTitleLock,0.5050505050505051,2022-12-01,HomeTitleLock,Household Services,,,100 days ending 2023-01-01,1
Horizon,0.5050505050505051,2022-11-16,Tepezza,Healthcare,,,100 days ending 2023-01-01,1
HumanN,0.5050505050505051,2022-10-19,SuperBeets Heart Chews,,,,100 days ending 2023-01-01,1
HungryRoot,0.5050505050505051,2023-01-01,HungryRoot,,,,100 days ending 2023-01-01,1
Jinx,0.5050505050505051,2022-11-10,Jinx,,,,100 days ending 2023-01-01,1
Kardia,0.5050505050505051,2022-11-22,Kardia Mobile,Healthcare,,,100 days ending 2023-01-01,1
Lifevac,0.5050505050505051,2022-12-06,Lifevac,,,,100 days ending 2023-01-01,1
Medi-Share,0.5050505050505051,2022-11-15,Medi-Share 65 Plus,,,,100 days ending 2023-01-01,1
Medicare Advantage Advisors,0.5050505050505051,2022-10-17,Medicare Advantage Advisors,,,,100 days ending 2023-01-01,1
Medicare Enroll,0.5050505050505051,2022-12-01,Medicare Enroll,,,,100 days ending 2023-01-01,1
Michaels,0.5050505050505051,2022-09-29,Michaels,,,,100 days ending 2023-01-01,1
Monetary Gold,0.5050505050505051,2022-11-28,Monetary Gold,,,,100 days ending 2023-01-01,1
New Vitality,0.5050505050505051,2022-12-27,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2023-01-01,1
NortonLifeLock,0.5050505050505051,2022-09-26,LifeLock,Ecommerce & Software,573.0,,100 days ending 2023-01-01,1
OptimaTax,0.5050505050505051,2022-12-27,OptimaTax Relief,,,,100 days ending 2023-01-01,1
PCH,0.5050505050505051,2022-10-24,Publishers Clearing House,,,,100 days ending 2023-01-01,1
PureTalk,0.5050505050505051,2022-09-26,PureTalk,Telecommunications,,,100 days ending 2023-01-01,1
Qunol ,0.5050505050505051,2022-10-31,Tumeric,,,,100 days ending 2023-01-01,1
Relaxium,0.5050505050505051,2022-11-05,Relaxium,Supplements & Weight Loss,,,100 days ending 2023-01-01,1
ReliefFactor,0.5050505050505051,2022-10-31,ReliefFactor,,,,100 days ending 2023-01-01,1
ResetSmile,0.5050505050505051,2022-12-04,ResetSmile,,,,100 days ending 2023-01-01,1
Sell Easy,0.5050505050505051,2022-11-30,Sell Easy,,,,100 days ending 2023-01-01,1
Sharper Image,0.5050505050505051,2022-11-27,Calming,,,,100 days ending 2023-01-01,1
Sketchers,0.5050505050505051,2022-12-21,Sketchers,,,,100 days ending 2023-01-01,1
Smileactives,0.5050505050505051,2022-11-15,Smileactives,,,,100 days ending 2023-01-01,1
Stanley Law,0.5050505050505051,2022-11-11,Camp Lejune Lawsuit,,,,100 days ending 2023-01-01,1
Strikeman ,0.5050505050505051,2022-10-06,Laser Firearm Training,,,,100 days ending 2023-01-01,1
The Bonati Institute,0.5050505050505051,2022-12-12,The Bonati Institute,,,,100 days ending 2023-01-01,1
The Jewelry Exchange,0.5050505050505051,2022-12-21,The Jewelry Exchange,,,,100 days ending 2023-01-01,1
Vanda Pharma,0.5050505050505051,2022-11-11,Motion Sickness Study,,,,100 days ending 2023-01-01,1
White Heart Legal,0.5050505050505051,2022-10-23,Camp Lejeune Lawsuit,,,,100 days ending 2023-01-01,1
Zicam,0.5050505050505051,2022-11-16,Zicam,,,,100 days ending 2023-01-01,1
Zoetis Petcare,0.5050505050505051,2022-10-01,Simparica,Household & Food Products,,,100 days ending 2023-01-01,1
