CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
CarShield,1.1111111111111112,2022-04-15,CarShield,Household & Food Products,,,100 days ending 2022-07-10,2
HumanN,1.1111111111111112,2022-05-29,"SuperBeets Heart Chews, SuperBeets",,,,100 days ending 2022-07-10,2
Zoetis Petcare,1.1111111111111112,2022-07-04,Simparica,Household & Food Products,,,100 days ending 2022-07-10,2
Victims Justice Group,1.1111111111111112,2022-07-01,Victims Justice Group,,,,100 days ending 2022-07-10,2
New Vitality,1.1111111111111112,2022-05-23,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-07-10,2
Winning Team Pub.,1.1111111111111112,2022-04-22,45Books,,,,100 days ending 2022-07-10,2
FindingTruePeace,1.1111111111111112,2022-05-04,FindingTruePeace,Other,,,100 days ending 2022-07-10,2
Miso Robotics,1.1111111111111112,2022-06-17,Flippy,,,,100 days ending 2022-07-10,2
Silver Singles,1.1111111111111112,2022-07-06,Silver Singles,,,,100 days ending 2022-07-10,2
Boehringer Ingelheim,1.1111111111111112,2022-07-06,Jardiance,Healthcare,,464.0,100 days ending 2022-07-10,2
Humanix Books,1.1111111111111112,2022-05-31,War on Cash 911,,,,100 days ending 2022-07-10,2
NortonLifeLock,1.1111111111111112,2022-04-07,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-07-10,2
Patriot Gold and Silver,1.1111111111111112,2022-06-22,Patriot Gold and Silver,,,,100 days ending 2022-07-10,2
Focus Factor,1.1111111111111112,2022-06-22,Focus Factor,,,,100 days ending 2022-07-10,2
Quincy Bioscience,1.1111111111111112,2022-07-10,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-07-10,2
Novo Nordisk,1.1111111111111112,2022-05-31,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-07-10,2
Choice Home Warranty,1.1111111111111112,2022-05-11,Choice Home Warranty,,,,100 days ending 2022-07-10,2
OptimaTax,1.1111111111111112,2022-04-29,OptimaTax,,,,100 days ending 2022-07-10,2
Penguin Random House,0.5555555555555556,2022-04-09,Tax Free Income for Life,,,,100 days ending 2022-07-10,1
SunJoe,0.5555555555555556,2022-04-24,Try SunJoe,,,,100 days ending 2022-07-10,1
AquaCare,0.5555555555555556,2022-04-20,AquaCare,,,,100 days ending 2022-07-10,1
Legacy Precious Metals,0.5555555555555556,2022-05-17,Legacy Precious Metals,,,,100 days ending 2022-07-10,1
SunSetter,0.5555555555555556,2022-05-29,SunSetter,,,,100 days ending 2022-07-10,1
Blue Sky Recovery,0.5555555555555556,2022-06-30,Blue Sky Recovery,,,,100 days ending 2022-07-10,1
Dynamo Emergency Band Radio,0.5555555555555556,2022-06-30,Dynamo Emergency Band Radio,Household & Food Products,,,100 days ending 2022-07-10,1
Magnilife,0.5555555555555556,2022-06-22,Magnilife,,,,100 days ending 2022-07-10,1
Lonestar Transfer,0.5555555555555556,2022-04-13,Lonestar Transfer,,,,100 days ending 2022-07-10,1
Tommy,0.5555555555555556,2022-06-21,Tommy John,,,,100 days ending 2022-07-10,1
WorkX,0.5555555555555556,2022-04-16,WorkX Nitrol,,,,100 days ending 2022-07-10,1
Superzilla,0.5555555555555556,2022-04-16,Superzilla,,,,100 days ending 2022-07-10,1
SoClean,0.5555555555555556,2022-04-23,SoClean,Healthcare,,,100 days ending 2022-07-10,1
Sokolove Law,0.5555555555555556,2022-07-04,Camp Lejeune Water,,,,100 days ending 2022-07-10,1
Standard Manufacturing,0.5555555555555556,2022-07-06,Switch Gun,,,,100 days ending 2022-07-10,1
Pooph,0.5555555555555556,2022-07-04,Pooph,,,,100 days ending 2022-07-10,1
Swiss America,0.5555555555555556,2022-05-09,Swiss America,,,,100 days ending 2022-07-10,1
Arctic Air,0.5555555555555556,2022-05-25,Arctic Air,,,,100 days ending 2022-07-10,1
Hempvana,0.5555555555555556,2022-04-09,Hempvana,,,,100 days ending 2022-07-10,1
The Kids Guide,0.5555555555555556,2022-04-11,The Kids Guide to President Trump,,,,100 days ending 2022-07-10,1
Carpe,0.5555555555555556,2022-04-13,Carpe,,,,100 days ending 2022-07-10,1
Ferndale Healthcare ,0.5555555555555556,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-07-10,1
Nuzzle,0.5555555555555556,2022-05-04,MyNuzzle,,,,100 days ending 2022-07-10,1
Dexcom,0.5555555555555556,2022-04-04,Dexcom G6,,,,100 days ending 2022-07-10,1
Brightstar Care,0.5555555555555556,2022-04-10,Brightstar Care,,,,100 days ending 2022-07-10,1
Navage,0.5555555555555556,2022-04-11,Navage Nasal Care,,,,100 days ending 2022-07-10,1
Bond Arms,0.5555555555555556,2022-04-11,Bond Arms,,,,100 days ending 2022-07-10,1
RexMD,0.5555555555555556,2022-04-29,Generic Viagra,,,,100 days ending 2022-07-10,1
Omaha Steaks,0.5555555555555556,2022-04-23,Omaha Steaks,Healthcare,,,100 days ending 2022-07-10,1
Rigged2020,0.5555555555555556,2022-05-13,Rigged2020,,,,100 days ending 2022-07-10,1
American Conservative Values ETF,0.5555555555555556,2022-04-04,American Conservative Values ETF,,,,100 days ending 2022-07-10,1
Force Factor,0.5555555555555556,2022-04-21,Super Beta Prostate,Supplements & Weight Loss,,,100 days ending 2022-07-10,1
Coventry Direct,0.5555555555555556,2022-04-11,Coventry Direct,Financial,,,100 days ending 2022-07-10,1
Medix Select,0.5555555555555556,2022-05-27,Prostate Revive,,,,100 days ending 2022-07-10,1
DailyWire,0.5555555555555556,2022-04-11,DailyWire Streaming,,,,100 days ending 2022-07-10,1
KidsStopSocialism,0.5555555555555556,2022-04-06,KidsStopSocialism,,,,100 days ending 2022-07-10,1
ClearCaptions,0.5555555555555556,2022-05-09,ClearCaptions,,,,100 days ending 2022-07-10,1
PowerXL,0.5555555555555556,2022-04-26,PowerXL,,,,100 days ending 2022-07-10,1
ChromaDex,0.5555555555555556,2022-04-09,Tru Niagen,,,,100 days ending 2022-07-10,1
Gotham Steel,0.5555555555555556,2022-07-10,Gotham Steel Cookware,,,,100 days ending 2022-07-10,1
WeatherTech,0.5555555555555556,2022-04-30,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-07-10,1
Hint,0.5555555555555556,2022-05-11,Drink Hint,,,,100 days ending 2022-07-10,1
Unstoppable Prosperity,0.5555555555555556,2022-04-22,Unstoppable Prosperity,,,,100 days ending 2022-07-10,1
Teleflex,0.5555555555555556,2022-04-05,Urolift,Healthcare,,,100 days ending 2022-07-10,1
Nutramax,0.5555555555555556,2022-06-17,Cosequin,,,,100 days ending 2022-07-10,1
Bionic FloodLight,0.5555555555555556,2022-05-16,Bionic FloodLight,,,,100 days ending 2022-07-10,1
American Advisors Group,0.5555555555555556,2022-04-21,AAG Reverse ,Financial,,,100 days ending 2022-07-10,1
Startengine,0.5555555555555556,2022-05-13,Startengine,,,,100 days ending 2022-07-10,1
CopperFit,0.5555555555555556,2022-04-08,Arch Relief Plus,,,,100 days ending 2022-07-10,1
PWRCell,0.5555555555555556,2022-04-29,PWRCell,,,,100 days ending 2022-07-10,1
American Home Shield,0.5555555555555556,2022-05-16,American Home Shield,Household Services,,,100 days ending 2022-07-10,1
Whisker,0.5555555555555556,2022-05-19,Litter Robot,Household & Food Products,,,100 days ending 2022-07-10,1
Gravity Defyer,0.5555555555555556,2022-05-20,GDefy,,,,100 days ending 2022-07-10,1
