CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
National Debt Relief,0.641025641025641,2022-03-14,National Debt Relief,,,,50 days ending 2022-03-20,1
Exceptional Products,0.641025641025641,2022-02-06,Trumpy Bear,,,,50 days ending 2022-03-20,1
The Bonati Institute,0.641025641025641,2022-02-07,The Bonati Institute,,,,50 days ending 2022-03-20,1
Boehringer Ingelheim,0.641025641025641,2022-03-15,Jardiance,Healthcare,,,50 days ending 2022-03-20,1
Quincy Bioscience,0.641025641025641,2022-02-15,Prevagen,Supplements & Weight Loss,,,50 days ending 2022-03-20,1
Superzilla,0.641025641025641,2022-02-06,Superzilla,,,,50 days ending 2022-03-20,1
Coventry Direct,0.641025641025641,2022-03-08,Coventry Direct,Financial,,,50 days ending 2022-03-20,1
HumanN,0.641025641025641,2022-02-21,SuperBeets,,,,50 days ending 2022-03-20,1
Zicam,0.641025641025641,2022-02-21,Zicam,,,,50 days ending 2022-03-20,1
Medix Select,0.641025641025641,2022-02-05,Prostate Revive,,,,50 days ending 2022-03-20,1
Swiss America,0.641025641025641,2022-02-28,Swiss America,,,,50 days ending 2022-03-20,1
Relaxium,0.641025641025641,2022-03-12,Relaxium,,,,50 days ending 2022-03-20,1
Timeshare Defense Attorneys,0.641025641025641,2022-02-24,Timeshare Defense Attorneys,,,,50 days ending 2022-03-20,1
First America,0.641025641025641,2022-03-06,Home Warranty,,,,50 days ending 2022-03-20,1
Mammoth Nation,0.641025641025641,2022-03-04,Mammoth Nation,Ecommerce & Software,,,50 days ending 2022-03-20,1
SimpleMoney911,0.641025641025641,2022-02-22,SimpleMoney911,,,,50 days ending 2022-03-20,1
Skinny Stacks,0.641025641025641,2022-03-06,Skinny Stacks,,,,50 days ending 2022-03-20,1
TheraBody,0.641025641025641,2022-02-25,Theragun,,,,50 days ending 2022-03-20,1
Convention of States,0.641025641025641,2022-02-16,Convention of States,,,,50 days ending 2022-03-20,1
Henry USA,0.641025641025641,2022-02-17,Henry USA,,,,50 days ending 2022-03-20,1
Silver Singles,0.641025641025641,2022-02-04,Silver Singles,,,,50 days ending 2022-03-20,1
SkinnyStacks,0.641025641025641,2022-02-20,SkinnyStacks,,,,50 days ending 2022-03-20,1
Humana,0.641025641025641,2022-02-07,Humana Medicare Advantage,Healthcare,73.0,,50 days ending 2022-03-20,1
NonyX,0.641025641025641,2022-02-11,NonyX,,,,50 days ending 2022-03-20,1
BD Purewick,0.641025641025641,2022-03-06,BD Purewick,,,,50 days ending 2022-03-20,1
MicroVisor,0.641025641025641,2022-02-20,MicroVisor,,,,50 days ending 2022-03-20,1
Patriot Gold and Silver,0.641025641025641,2022-02-24,Patriot Gold and Silver,,,,50 days ending 2022-03-20,1
Ferndale Healthcare ,0.641025641025641,2022-03-09,DerMend,Healthcare,,,50 days ending 2022-03-20,1
Immuno150,0.641025641025641,2022-03-03,Immuno150,,,,50 days ending 2022-03-20,1
TruGreen,0.641025641025641,2022-02-24,TruGreen,,,,50 days ending 2022-03-20,1
