CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
QC Kinetix,0.43103448275862066,2022-09-19,QC Kinetix,,,,100 days ending 2022-09-26,1
Horizon,0.43103448275862066,2022-09-19,Tepezza,Healthcare,,,100 days ending 2022-09-26,1
Brightstar Care,0.43103448275862066,2022-09-18,Brightstar Care,,,,100 days ending 2022-09-26,1
Real Trumpy Bear,0.43103448275862066,2022-09-17,Trumpy Bears,,,,100 days ending 2022-09-26,1
HearingAssist,0.43103448275862066,2022-09-16,HearingAssist,,,,100 days ending 2022-09-26,1
Ox Care Care,0.43103448275862066,2022-09-16,Ox Care Care,,,,100 days ending 2022-09-26,1
Ship Station,0.43103448275862066,2022-09-16,Ship Station,,,,100 days ending 2022-09-26,1
White Heart Legal,0.43103448275862066,2022-09-13,Camp Lejeune Lawsuit,,,,100 days ending 2022-09-26,1
Strive Funds,0.43103448275862066,2022-09-12,Strive Funds,,,,100 days ending 2022-09-26,1
Vanda Pharma,0.43103448275862066,2022-09-12,Vanda Pharma,,,,100 days ending 2022-09-26,1
Henry USA,0.43103448275862066,2022-09-12,Henry USA,,,,100 days ending 2022-09-26,1
General Steel,0.43103448275862066,2022-09-12,General Steel,,,,100 days ending 2022-09-26,1
SelectQuote,0.43103448275862066,2022-09-11,SelectQuote,Ecommerce & Software,,,100 days ending 2022-09-26,1
HumanN,0.43103448275862066,2022-09-07,SuperBeets Heart Chews,,,,100 days ending 2022-09-26,1
American Advisors Group,0.43103448275862066,2022-09-06,AAG Reverse ,Financial,,,100 days ending 2022-09-26,1
PLX Pharma,0.43103448275862066,2022-09-05,Vazalore,,,,100 days ending 2022-09-26,1
Coursera,0.43103448275862066,2022-09-03,Coursera,,,,100 days ending 2022-09-26,1
Averitas,0.43103448275862066,2022-09-26,Qutenza,,,,100 days ending 2022-09-26,1
JG Wentworth,0.43103448275862066,2022-08-30,JG Wentworth,Other,,,100 days ending 2022-09-26,1
Mammoth Nation,0.43103448275862066,2022-08-28,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-09-26,1
Realtor.com,0.43103448275862066,2022-08-13,Realtor.com,Ecommerce & Software,,,100 days ending 2022-09-26,1
Miracle Ear,0.43103448275862066,2022-08-08,Miracle Ear,,,,100 days ending 2022-09-26,1
Elite Singles,0.43103448275862066,2022-08-08,Elite Singles,,,,100 days ending 2022-09-26,1
Avadim Health,0.43103448275862066,2022-06-20,Theraworx,Healthcare,,,100 days ending 2022-09-26,1
